"PCTChangeEQ0,NA,",-0.23491785891723813,932,402,507
"PCTChangeEQ0,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.2306470821754643,1,0,1
"PCTChangeEQ0,NA,$$MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,$$MaySellCheckChart-(|_|`|),",0.5488474204171241,1,1,0
"PCTChangeEQ0,NA,(SMA9GT0),",2.2849462365591244,1,1,0
"PCTChangeEQ0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,NA,(Test)buyMay5DayCeilReversal,",-3.296703296703285,1,0,1
"PCTChangeEQ0,NA,++,",0.4802744425385857,1,1,0
"PCTChangeEQ0,NA,++,set2,",3.9710884976715017,2,1,1
"PCTChangeEQ0,NA,+-,set1,",0.8166969147005367,1,1,0
"PCTChangeEQ0,NA,+-,set2,",-3.450564034505649,1,0,1
"PCTChangeEQ0,NA,-+,set1,",-0.7049758176899857,1,0,1
"PCTChangeEQ0,NA,--,set2,",0.18450184501845718,1,1,0
"PCTChangeEQ0,NA,buySuperTrend-1,--,set1,",0.7258448357924825,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-0,",1.6589811155028493,2,2,0
"PCTChangeEQ0,NA,buyYearHigh-1,",-0.5049797358259602,2,1,1
"PCTChangeEQ0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.9517638588912845,1,0,1
"PCTChangeEQ0,NA,sellSuperTrend-1,+-,set2,",-1.2365591397849522,1,0,1
"PCTChangeEQ0,NA,sellSuperTrend-1,+-,set2,***BUYPATTERN***",1.3751263902932278,1,1,0
"PCTChangeEQ0,NA,set2,",0.4176610978520388,1,1,0
"PCTChangeEQ0,downTrend,",-0.1541126509699188,245,92,144
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,downTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.787728026533999,1,1,0
"PCTChangeEQ0,downTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,downTrend,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,shortDownTrend,",0.1680863226495015,40,21,19
"PCTChangeEQ0,upTrend,",-0.46530721135943215,215,80,132
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.3763662205858796,2,1,1
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.8399999999999976,1,1,0
"PCTChangeEQ0,upTrend,++,set1,",-0.6497948016415791,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",5.253652930553275,1,1,0
"PCTChangeEQ0,upTrend,+-,set1,",-1.6097288763258304,3,1,2
"PCTChangeEQ0,upTrend,+-,set2,",-0.48452988345341413,3,1,1
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.8006112281778883,2,1,1
"PCTChangeEQ0,upTrend,sellSuperTrend-1,+-,set2,",1.9354838709677338,1,1,0
"PCTChangeGT0,NA,",-0.0784537317766554,15363,6923,8346
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",0.08812036260385338,12,4,8
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.734338467588929,3,2,1
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.45612431557640637,12,4,8
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1,0,1
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.5731387078979564,2,0,2
"PCTChangeGT0,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.8005136265051541,4,2,2
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.10015022533800132,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-2.1156558533145273,1,0,1
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.16344187338421612,27,12,15
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1,1,0
