"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,ADXR40:BOP]}S@{P@[,SHOOTINGSTAR]}",-4.0455616653574165,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",-0.7826086956521788,1,0,1
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]}S@{}",0.8715596330275256,1,1,0
"NA$NA:(shortUpTrend-Mini)$(shortDownTrend-Risky),B@{M@[,CCI:BOP]P@[,SPINNINGTOP]}S@{}",0.06906077348066561,1,1,0
"NA$NA:NA$NA,B@{P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]}S@{M@[,CROSSOVER-MACD]}",3.8016834705392784,1,1,0
"NA$NA:NA$NA,B@{M@[,RSI]}S@{P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]}",1.7921146953405016,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$(shortDownTrend-Mini),B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",0.37090645920028126,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]}",-1.2542209358417862,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{P@[,BELTHOLD,MORNINGSTAR,LONGLINE]O@[,CROSSOVER50]}S@{}",0.2295684113865932,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,BELTHOLD,3OUTSIDE]}S@{}",-1.5751383567475523,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]}S@{M@[,CROSSOVER-MACD]}",0.8743485813549455,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]}",1.1898395721925104,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]}",9.11274509803922,1,1,0
"NA$NA:NA$NA,B@{P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{M@[,CROSSOVER-MACD]}",4.841402337228713,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,B@{O@[,CROSSOVER21]}S@{P@[,HIKKAKE,SHORTLINE]}",-0.464636035105822,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{M@[,ADXR20:BOP]}S@{}",-2.9203539823008784,1,0,1
"(upTrend5Day)$NA:(shortUpTrend-MayReversal)$NA,B@{}S@{P@[,ENGULFING,HIKKAKE]}",0.8348623853210925,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]}S@{}",8.174386920980927,1,1,0
"NA$NA:(shortUpTrend)$NA,B@{M@[,CCI:BOP]P@[,SHORTLINE]}S@{}",-0.9589041095890449,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]}",-1.0818307905686484,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,SPINNINGTOP]O@[,CROSSOVER50]}S@{}",-0.6267029972752075,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,HARAMI,SHORTLINE]}S@{O@[,CROSSOVER21]}",0.7194244604316548,1,1,0
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{}S@{P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]}",0.4209844559585529,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,MATCHINGLOW]}S@{M@[,ADXR20]O@[,CROSSOVER50]}",0.0,1,0,0
"NA$NA:NA$(shortDownTrend-Mini),B@{P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]}S@{M@[,AROON]}",3.0303030303030303,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]}",-0.31509596104268767,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{P@[,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]}S@{}",-1.5494791666666639,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,RSI]P@[,ENGULFING,SHORTLINE]}",7.294489611562785,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]}S@{}",0.014492753623191702,1,1,0
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{V@[,AD]}",0.11544011544010888,1,1,0
"NA$NA:NA$NA,B@{}S@{P@[,THRUSTING]O@[,CROSSOVER50]}",3.1414597441685475,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]}S@{}",-0.14539110206455366,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{M@[,CROSSOVER-MACD]}",-1.35424091233072,1,0,1
"NA$NA:NA$NA,B@{P@[,ENGULFING,HIKKAKE]}S@{M@[,CCI]}",-3.4281842818428125,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}",-1.223564954682783,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,AROON:BOP]P@[,ENGULFING]O@[,CROSSOVER21]}S@{}",2.1869874248223073,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{P@[,DARKCLOUDCOVER]V@[,AD:OBV]}",0.7181571815718096,1,1,0
"NA$NA:(shortUpTrend-Mini)$(shortDownTrend-Risky),B@{V@[,AD:OBV]}S@{}",3.1902879728966713,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]}",-0.31420765027321784,1,0,1
"NA$NA:(shortUpTrend-MayReversal)$NA,B@{P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]}S@{}",1.2644011303528764,1,1,0
"NA$NA:(shortUpTrend-MayReversal)$(shortDownTrend-Mini),B@{M@[,AROON:BOP]P@[,SHORTLINE]}S@{}",5.459057071960305,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]}S@{}",0.36057692307691963,1,1,0
"(upTrend)$NA:(shortUpTrend-MayReversal)$NA,B@{P@[,SPINNINGTOP,SHORTLINE]}S@{}",0.04292613128241167,1,1,0
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,HIKKAKE]}S@{M@[,CCI,RSI]}",-0.012410027302048779,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,2CROWS]}",-0.15704276395264008,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO,AROON:BOP]P@[,BELTHOLD]}S@{}",0.5361930294906166,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,B@{P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]}S@{}",-0.8418837148119035,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{}S@{M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]}",0.7860752386299864,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{M@[,CROSSOVER-MACD]}",9.057071960297781,1,1,0
"NA$NA:NA$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]}",-2.5309005297233735,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]}S@{}",3.153543307086611,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),B@{}S@{P@[,SHOOTINGSTAR]}",-1.336319248136866,1,0,1
"NA$NA:NA$NA,B@{}S@{M@[,APO,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]}",-1.178721775736708,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]}",0.9891196834817014,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{P@[,LONGLINE]V@[,AD:OBV]}",3.781666870640066,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{}S@{P@[,BELTHOLD]V@[,AD:OBV]}",0.5338078291814896,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{}S@{M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]}",-0.2086375964948884,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,HARAMI,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER50]}",1.1684782608695683,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),B@{}S@{M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]}",0.11494252873562566,1,1,0
"NA$NA:NA$NA,B@{P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]}S@{}",-0.6809066318440402,1,0,1
"NA$NA:NA$NA,B@{M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}S@{}",-0.8541194255479936,1,0,1
"(upTrend-Risky)$NA:NA$NA,B@{P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",-1.1058823529411737,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,APO:BOP]P@[,ENGULFING]O@[,CROSSOVER21]}S@{}",-1.882352941176464,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),B@{M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE]}S@{}",0.5678104575163436,1,1,0
