buyIndia,avg,count
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",19.766397124887707,1
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",9.52423617955382,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE]",8.447552447552445,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",8.115543328748268,1
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",7.048927709170339,4
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.469408224674026,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",6.054977711738489,1
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",5.515601712758147,1
"M@[,ADXR40,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",5.385288966725036,1
"M@[,ADXR20,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",5.363494792519591,2
"M@[,APO,AROON,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",5.265519820493649,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",5.24117917684115,1
"M@[,RSI]P@[,MATCHINGLOW]",4.917589840583623,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",4.908500085513927,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.810945273631831,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",4.765248796147673,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",4.583956153462888,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",4.565894306453611,3
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",4.55717970765262,1
"M@[,ADXR20,RSI:BOP]P@[,HARAMI,SHORTLINE]",4.410616705698677,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",4.356613518975958,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",4.274261416485804,1
"P@[,BELTHOLD,COUNTERATTACK]",4.1474049021847526,2
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",4.138812426268178,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",4.137762526079887,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.0746020432406835,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.06429875052647,1
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",4.057142857142853,1
"P@[,HIKKAKE,STICKSANDWICH]",4.012112036336117,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",3.9387308533916783,1
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",3.9359139540342674,6
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",3.8616713491248023,10
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.8249536684778245,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.819470628157763,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",3.747680890538042,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",3.6870503597122304,1
"M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",3.6431962025316422,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",3.633633633633641,1
