sellIndia,avg,count
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-21.81537598204265,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-18.848725639169174,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-14.919561430474438,1
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-9.836388724620546,1
"M@[,ADXR20]P@[,EVENINGSTAR,LONGLINE]",-8.435072142064367,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-7.161201696231252,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-5.814627851631692,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-5.542168674698789,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-5.504357727850041,2
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-5.318039624608977,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-5.068554845939191,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.848071013997955,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.694545133056309,1
"M@[,APO]P@[,EVENINGSTAR]",-4.529135597901141,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-4.511707595659627,1
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-4.398563734290849,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-4.293999553870176,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.272183784509984,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-4.254508509017018,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-4.171817058096415,1
"M@[,RSI]P@[,EVENINGSTAR,LONGLINE]",-4.165627338488399,1
"M@[,ADXR20]P@[,COUNTERATTACK,LONGLINE]",-4.121940747101769,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-4.0703775674537335,11
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",-4.054592548316391,1
