"PCTChangeGT12,_HTGT1.5__LTGT1.5_,,,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100GT0,",11.354166666666671,1,1,0
"PCTChangeGT2,,,,$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),VOL:sell-UpVol-3dayUp-Week2High,chisCheckConsolidationBreakoutLT(4.5),",1.4311270125223592,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,VOL:sell-UpVol-3dayUp-Week2High,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100LT0,",-1.4083080040526825,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,##MA-SMA200LT0SMA100GT0,",-2.149532710280371,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.7853519983769435,1,0,1
"PCTChangeLT-3,_LTGT3.0_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-1.2778235779060159,1,0,1
"PCTChangeLT-3,,,,##DOWNTREND:sellMonth6HighReversal(InDownTrend),volBuyRevarsalVolCrossed,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.290718038528901,1,0,1
"PCTChangeGT2,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,",-0.27846534653465815,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,volBuyVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,",-0.736299568738824,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,%%HLTF:(DOWNTREND-OR-GLOBALDOWN)maySellTail-tailGT2-2,3,4thDayGT0,##(check-chart)sellEMA6>EMA14,",-0.8823529411764681,1,0,1
"PCTChangeGT5,_HTGT3.0__HTGTPCTDayChange_,,,chisCheckConsolidationBreakoutLT(4.5),",6.300516116467018,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100GT0,",-2.6589490820294914,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,MaySellCheckChart-(IndexNotDownInSecondHalf),$$MaySell-CheckChart-baseLine(inDownTrend-monthHigh)-MLCGT10,",2.2765130483064935,1,1,0
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,%%AF:maySellTail-tailGT2-7,10thDayGT20,%%AF:(UPTREND-GLOBAL/SGX-UP)BuyHighUpperTail-Reversal-7,10thDayGT15-LastDayMarketDown,##MA-SMA200GT0SMA100GT0,",2.6099565007249907,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,",1.2549019607843093,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,%%:checkSell:CupDownDoji,",-4.275092936802974,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT12,_HTGT3.0__LTGT1.5_,,,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",0.031172069825425777,1,1,0
"PCTChangeGT2,year2High,_HTGT1.5__LTGT1.5_,,,%%AF-Risky9:30:maySellTail-tailGT2-7,10thDayGT15,",-2.2512594458438393,1,0,1
"PCTChangeGT0.5,_HTGT1.5__LTGT1.5_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",2.067545304777587,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT1,,,,zigZagVolCrossedFromDown,##(Check-chart)sellMonth3High-Continue,",0.7373271889400851,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",4.969325153374229,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3LowReversal(Confirm),",-1.4999999999999913,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,chisSellEveningStar-2(Check2-3MidCapCross),##MAPositive_Uptrend(GT0),##MA-SMA200GT0SMA100GT0,",-0.8422939068100304,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.549668874172182,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-0.5740181268882106,1,0,1
"PCTChangeGT1,,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,buyYearHigh-0,",1.346841477949935,1,1,0
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.7853348879388524,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.6339182515498534,1,1,0
