"PCTChangeGT10,HTGT1.5,LTGT1.5,,NA$NA:NA$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",11.354166666666671,1,1,0
"PCTChangeGT4,HTGT3.5,HTGTPCTDayChange,NA$NA:NA$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",-4.0455616653574165,1,0,1
"PCTChangeLT-4,LTGT2.5,,NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,buyYear2LowMovingSMA,***SELLPATTERN***",-2.153716216216226,1,0,1
"PCTChangeGT2,HTGT2.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.0297482837528669,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChange,(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,set2,",2.5359712230215865,1,1,0
"PCTChangeGT0.5,HTGT2.5,HTGTPCTDayChangeLTGT1.5,LTGTPCTDayChange,NA$NA:NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.067545304777587,1,1,0
"PCTChangeLT-1,,(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",1.173991571342575,1,1,0
"PCTChangeGT0.5,LTGT1.5,LTGTPCTDayChange,NA$NA:NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9233176838810605,1,1,0
"PCTChangeLT-5,,NA$(downTrend):NA$(shortDownTrend),(check-chart)buyEMA6<EMA14,***SELLPATTERN***",2.0067922198209325,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.5,LTGT1.5,,(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
