filterTest,avg,count
"PCTChangeEQ0,",-0.03515657988281684,207
"PCTChangeEQ0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"PCTChangeEQ0,++,",0.4802744425385857,1
"PCTChangeEQ0,--,",-1.693958215697346,1
"PCTChangeGT0,",-0.07540900247530752,6200
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5888370355842801,23
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.4096224153792033,21
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,",-1.360229683535475,9
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.15615848505082228,7
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.3577449731352352,12
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,##ML:MaySellCheckChart-last3DayUp,",-0.924698809373226,3
"PCTChangeGT0,(SMA9GT0),",1.827698349064717,2
"PCTChangeGT0,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.12067925178864676,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.9105513529658646,5
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",1.366670170275385,2
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.36542407660738985,2
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.6998897025368054,6
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.528045377248905,2
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.1407778486613611,15
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.7392869252389646,12
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.30390733947344406,46
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTChangeGT0,(Test)sellSMA4Reversal,",-0.24854242115389139,11
"PCTChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9310489351931454,5
"PCTChangeGT0,+-,",-0.4420367026637712,3
"PCTChangeGT0,--,",-0.01050005292013751,4
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.9476054656354332,5
"PCTChangeGT0,buyMorningStar-HighUpperTail-(checkChart),",-0.021008113332554937,4
"PCTChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0.5,",-0.0760237850725276,5215
"PCTChangeGT0.5,##(Test)(check-chart)-buySMAUpTrend,",0.18798296399191908,5
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.5179773683936841,18
"PCTChangeGT0.5,##ML:MaySellCheckChart-last3DayUp,",-0.48092868988390997,1
"PCTChangeGT0.5,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.7376635087543859,5
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.3403407217846453,18
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.1339006079422276,25
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.39756348946262865,45
"PCTChangeGT0.5,(Test)sellSMA4Reversal,",0.6297848001299571,4
"PCTChangeGT0.5,(Test)sellSMA4Reversal,***BUYPATTERN***",0.11400367634537223,4
"PCTChangeGT0.5,++,",0.0015151515151570272,1
"PCTChangeGT0.5,+-,",-2.571230020847823,1
"PCTChangeGT0.5,-+,",-0.09155645981688477,1
"PCTChangeGT0.5,--,",0.6261180679785356,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4939732638933559,10
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),",0.4065649707680238,5
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-2.1847311566937733,1
"PCTChangeGT0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.4914185778862368,2
"PCTChangeGT0.5,sellPatternsML,",-1.5929203539822985,1
"PCTChangeGT0.5,sellSuperTrend-0,-+,",-0.45807453416149774,1
"PCTChangeGT0.5,weekHighGTweek2,",2.6495726495726446,1
"PCTChangeGT1,",-0.0628136464875321,6674
"PCTChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.47896288820865607,10
"PCTChangeGT1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.673544245758829,1
"PCTChangeGT1,##(Test)(check-chart)-buySMAUpTrend,",-1.3070362473347588,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.03337008275438414,45
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.1744000161562575,23
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5722104739395476,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.2740994163815658,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.7821815482057765,3
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.03632715093031336,2
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6430449802393927,5
"PCTChangeGT1,(SMA9GT0),",0.32485875706214046,1
"PCTChangeGT1,(SMA9LT0),",-5.979104477611945,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.8456659619450317,1
"PCTChangeGT1,(Test)checkCupDown-lastDayUp,",-0.27462790591473146,13
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",1.1120640080865178,7
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.18675860877244663,27
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),buyMorningStar-HighUpperTail-(checkChart),***BUYPATTERN***",-1.895161290322576,1
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.20976042949695253,19
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.22623050653917726,50
"PCTChangeGT1,--,",-0.8350949427885531,2
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",0.5823978810947402,6
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.603772513123142,2
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.5783898305084723,1
"PCTChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.15269244335977333,9
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),",-0.5283345555125393,9
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.16958987881159693,5
"PCTChangeGT1,sellEveningStar-0,",-1.6537467700258337,1
"PCTChangeGT1,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.7070547507442377,5
"PCTChangeGT1,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",1.1558307533539778,1
"PCTChangeGT10,",-0.5389073737664395,78
"PCTChangeGT10,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-1.456459878886158,3
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-4.9790041991601575,1
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",2.0058480249123427,2
"PCTChangeGT2,",-0.14185670019377816,3482
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.45767122254702247,29
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.2585128895729112,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",3.0428260972268166,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.4347798260683553,4
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",1.6225478543453664,9
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.29930492737188225,2
