filterTest,avg,count
,0.028544349891991738,76
"(Test)MaySellCheckChart-month2HighReversal,",6.478405315614603,1
"(Test)MaySellCheckChart-monthHighReversal-risky,",0.7334034123069517,2
"PCTDayChangeGT0,",-0.08258830744630612,3108
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5730757955952307,12
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.8333333333333368,1
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8094069225388252,7
"PCTDayChangeGT0,(SMA9LT0),",-0.22629554197782306,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,",-0.3308990255549299,37
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6240681576144895,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.14213919488299823,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",0.08581135938437501,2
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal-risky,",0.3157527966143559,14
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,",0.5894112978510994,17
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.23296214548364805,18
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6494178525226282,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-1.4592149727679056,2
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.28301965563980697,19
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.09942703981858719,2
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.12916779790636496,15
"PCTDayChangeGT0,(Test)sellSMA4Reversal,",-0.8872305754243691,6
"PCTDayChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9968027082941422,1
"PCTDayChangeGT0,++,",0.16707849597009522,2
"PCTDayChangeGT0,-+,",2.8341793570219966,1
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
