"PCTChangeGT4,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",-4.0455616653574165,1,0,1
"PCTChangeLT-3,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-6.232294617563747,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Risky),##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,(trendUp-Risky)$NA:NA$NA,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.0297482837528669,1,0,1
"PCTChangeLT-2,NA$(downTrend5Day):NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Risky),ML:sellFinalCandidate-3,",3.7900874635568425,1,1,0
"PCTChangeGT0.5,NA$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT0.5,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9233176838810605,1,1,0
"PCTChangeGT1,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
"PCTChangeGT4,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-0.5,NA$NA:NA$(shortDownTrend-Risky),buyYearHigh-1,",-0.40476190476190205,1,0,1
"PCTChangeLT-2,NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTDayChangeLT0,NA$NA:(shortUpTrend-Risky)$NA,buyYearHigh-1,***SELLPATTERN***",0.9256738361012734,1,1,0
