"PCTChangeLT-3,,,,chisSellFinalCandidate-4,chisSellDownTrend-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.49504950495049505,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,VOL:upVolBuy3dayUpWeek2Low,",-1.0297482837528669,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",1.6496018202502714,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,",1.2549019607843093,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##buyTenDaysLessThanMinusTen,##UPTREND:buyMonth3Low,",0.3945480631276779,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.6339182515498534,1,1,0
"PCTChangeGT0.5,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.378656380585013,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.32173150043871485,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,VOL:zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,VOL(Test):sellReversalLast2DayUp-VolDown,chisSellFinalContinue-00,##last2DayHighGT3,",-1.8135065638110675,1,0,1
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",1.2962310672772168,1,1,0
"PCTChangeLT-2,,,,VOL:upVolSell3dayDownWeek2High,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.595703125000006,1,0,1
