"PCTChangeLT-1,_HTGT1.3_,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeGT2,_HTGT1.3_,checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-1,_HTGT1.3__LTGT1.3__HTGTPCTDayChange_,buySuper2,",0.4599816007359706,1,1,0
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,checkCupUp-2dayUp-mayReversalSell,",-1.4579759862778634,1,0,1
"PCTChangeLT-1,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.6194690265486751,1,1,0
"PCTChangeLT-2,_HTGT1.3_,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,(Test)check10DayLowReversal,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTChangeGT4,_HTGT1.3_,checkCupUp-near2WeekHigh-mayReveresalSell,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,",1.6496018202502714,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeGT0.5,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT3,_HTGT1.3__LTGT1.3_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeLT-2,_HTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-nearHigh,",-0.03215434083602017,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.3__HTGTPCTDayChange_,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,",-1.4999999999999913,1,0,1
"PCTChangeGT4,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,_LTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",2.549668874172182,1,1,0
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,buyUpTrend-nearLow,buyYearHigh-0,",-0.24645717806531464,1,0,1
"PCTChangeLT-4,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-Risky-nearHigh,",1.9932536031892056,1,1,0
"PCTChangeGT4,_LTGT1.3_,buyDownTrend-lowTail,",-2.1867794004611874,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.2591050988553654,1,1,0
"PCTChangeGT0,_HTGT1.3_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,buyYearHigh-3,",-0.5075528700906399,1,0,1
"PCTChangeGT3,_HTGT1.3_,checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,",0.58823529411764,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-Risky-nearLow,",-3.459166791998797,1,0,1
"PCTChangeLT-2,,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.9891196834817014,1,1,0
"PCTChangeLT-3,,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,checkCupDown-near2WeekDown-mayReveresalBuy,sellDownTrend-nearHigh,",0.6766917293233055,1,1,0
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.9669156883671244,1,1,0
"PCTChangeLT-2,_LTGT1.3_,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellDownTrend-nearHigh,",0.4732510288065867,1,1,0
"PCTChangeLT-0.5,_HTGT1.3_,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",0.41565496522490264,1,1,0
"PCTChangeLT-1,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"PCTChangeLT-1,_HTGT1.3__HTGTPCTDayChange_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,checkCupDown-month3HighLTmonth3Low,bar_low,",-0.27829313543599,1,0,1
"PCTChangeGT0,_LTGT3.0_,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-1.3255360623781651,1,0,1
"PCTChangeGT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeGT0,,MaySellCheckChart-(|_|`|),sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.3072916666666714,1,1,0
"PCTChangeGT0.5,_LTGT1.3_,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),##DOWNTREND:sellYearHigh(InDownTrend),",0.6486486486486486,1,1,0
"PCTChangeGT4,_HTGT1.3_,checkCupUp-near2WeekHigh-mayReveresalSell,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.43668122270742354,1,1,0
"PCTChangeGT4,_HTGT1.3__LTGT1.3_,(check-chart):ML:buy-2week-breakoutup,buy-2week-breakoutup,",-0.6877865777407277,1,0,1
"PCTChangeGT2,_HTGT1.3_,(check-chart):ML:buy-2week-breakoutup,buy-2week-breakoutup,",0.4845814977973544,1,1,0
"PCTChangeGT0,,##(Test)(check-chart)-sellSMADownTrend,sellSuper3,",0.7958235181766091,1,1,0
"PCTChangeGT3,,(Test)check10DayLowReversal,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,buyFinal1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.11614401858303638,1,0,1
"PCTChangeGT0.5,_LTGT3.0_,buyUpTrend-Risky-nearLow,",7.610062893081758,1,1,0
"PCTChangeGT4,_HTGT3.0__LTGT3.0_,buyUpTrend-Risky-nearLow,",-2.6900584795321607,1,0,1
"PCTChangeGT1,_HTGT1.3__HTGTPCTDayChange_,buyYearHigh-3,MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.8547626532537043,1,0,1
