"PCTChangeGT8,_HTGT3.0_,,,VOL:volumeUpsergedLast2n3n4DayDown,##AllMAPositive_Uptrend_(GT4.5),##AllMAPositiveSMA100GT0,",-5.134135060129507,1,0,1
"PCTChangeLT-3,,,,##sellTenDaysMoreThanTen,##last2DayLow(LT-3),",-1.5690376569037656,1,0,1
"PCTChangeGT2,,,,$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),VOL:upVolSell3dayUpWeek2High,chisCheckConsolidationBreakoutLT(4.5),",1.4311270125223592,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,##AllMAPositiveSMA100GT0,",-2.149532710280371,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,VOL:buyVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",-0.736299568738824,1,0,1
"PCDCGT0PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,##AllMAPositiveSMA100GT0,",2.556390977443613,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,VOL:upVolBuy3dayUpWeek2Low,",-1.0297482837528669,1,0,1
"PCTChangeLT-2,,,,checkCupDown-2dayDown,VOL:downVolSell3dayDownWeek2Low,",-3.0593881223755215,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,##AllMAPositiveSMA200GT0,",2.6099565007249907,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisSellDownTrend-Risky-nearHigh,",-0.5856515373352938,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,",1.2549019607843093,1,1,0
"PCTChangeLT-5,_HTGT3.0__LTGT1.5_,,,##AllMAPositive_Uptrend_(LT-4.5),##AllMAPositiveSMA200GT0,",-2.9924242424242338,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,%%:checkSell:CupDownDoji,",-4.275092936802974,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT12,_HTGT3.0__LTGT1.5_,,,##AllMAPositive_Uptrend_(GT4.5),##AllMAPositiveSMA200GT0,",0.031172069825425777,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,##AllMAPositive_Uptrend_(GT0),##AllMAPositiveSMA200GT0,",-0.6874999999999964,1,0,1
"PCTChangeGT0.5,_HTGT1.5__LTGT1.5_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",2.067545304777587,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT1,,,,VOL:zigZagVolCrossedFromDown,##(Check-chart)sellMonth3High-Continue,",0.7373271889400851,1,1,0
"PCTChangeGT1,_HTGT1.5_,,,%%:checkSell:Super2,-+,##AllMANegativeSMA200LT0,",1.7117834394904503,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",4.969325153374229,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3LowReversal(Confirm),",-1.4999999999999913,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,chisSellEveningStar-2(Check2-3MidCapCross),##AllMAPositive_Uptrend_(GT0),##AllMAPositiveSMA200GT0,",-0.8422939068100304,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.549668874172182,1,1,0
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##buyTenDaysLessThanMinusTen,##UPTREND:buyMonth3Low,",0.3945480631276779,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,##AllMAPositive_Uptrend_(GT2),##AllMAPositiveSMA200GT0,",-0.5740181268882106,1,0,1
