"PCTChangeLT-3,_HTGT1.5_,,,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.7853519983769435,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeLT-2,,,,checkCupDown-2dayDown,VOL:downVolSell3dayDownWeek2Low,",-3.0593881223755215,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,MaySellCheckChart-(IndexNotDownInSecondHalf),$$MaySell-CheckChart-baseLine(inDownTrend-monthHigh),",2.2765130483064935,1,1,0
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,",1.2549019607843093,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,%%:checkSell:CupDownDoji,",-4.275092936802974,1,0,1
"PCTChangeGT0.5,_HTGT1.5__LTGT1.5_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",2.067545304777587,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT1,,,,VOL:zigZagVolCrossedFromDown,##(Check-chart)sellMonth3High-Continue,",0.7373271889400851,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.549668874172182,1,1,0
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##buyTenDaysLessThanMinusTen,##UPTREND:buyMonth3Low,",0.3945480631276779,1,1,0
"PCTChangeGT0.5,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.378656380585013,1,1,0
"PCTChangeLT-0.5,_LTGT1.5_,,,chisSellDownTrend-Risky-nearHigh,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,",-0.04355400696864112,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.32173150043871485,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,VOL:zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCDCGT0PCTDayChangeLT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,VOL(Test):sellReversalLast2DayUp-VolDown,chisSellFinalContinue-00,##last2DayHighGT3,",-1.8135065638110675,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayDown,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-1.1624999999999943,1,0,1
"PCTDayChangeLT0,PCDayChange-0.5to0.5,,,,chisBuyYearHigh-1,##(Test)ML:AllMAPositive_Uptrend_(LT0),",-1.647872406703621,1,0,1
"PCTChangeLT-5,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),",-1.168652612282302,1,0,1
"PCTChangeGT3,,,,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutGT(4.5),checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,brokenToday,",-1.6452872281093232,1,0,1
"PCTChangeLT-5,,,,maySellHighVolatileDownContinueLT-8,VOL(Test):sellContinueLast2DayDown-VolUp,",1.4615384615384615,1,1,0
"PCTChangeLT-0.5,_LTGT3.0_,,,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.15704276395264008,1,0,1
"PCTChangeLT-1,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.2203182374540948,1,0,1
"PCTChangeGT1,,,,chisBuyUpTrend-Risky-nearLow,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3880266075388121,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,chisBuyUpTrend-1-YearHigh,##last2DayHighGT3,",-0.43479919142606854,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,chisBuyUpTrend-1-YearHigh,VOL(Test):buyContinueLast2DayUp-VolUp,",0.58823529411764,1,1,0
"PCTChangeGT5,,,,VOL(Test):buyContinueLast2DayUp-VolUp,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,",-2.377892030848329,1,0,1
"PCTChangeLT-1,,,,VOL:sellVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.1837611801603054,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL:upVolSell3dayUpWeek2High,",4.692341744134571,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,checkCupDown-lastDayUp-near2WeekHigh-mayReveresalSell,",1.6634330315273878,2,2,0
"PCTChangeLT-1,,,,chisSellFlag2Week-Risky,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.1536367639405842,1,0,1
"PCTChangeGT0,,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),MaySellCheckChart-(|_|`|),",0.3072916666666714,1,1,0
"PCTChangeGT0.5,_LTGT1.5_,,,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,##longDownTrend-0-IndexNotDownLastDay(checkBase),",-4.949587534372128,1,0,1
"PCTChangeLT-2,,,,chisSell-smallUptrendReversal,chisSellDownTrend-Risky-nearHigh,",-0.5984555984556028,1,0,1
