filterTest,avg,count
"PCTChangeEQ0,",-0.20780244604684428,376
"PCTChangeEQ0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"PCTChangeEQ0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1
"PCTChangeEQ0,++,",0.4802744425385857,1
"PCTChangeEQ0,--,",-1.693958215697346,1
"PCTChangeGT0,",-0.08980317639625782,9370
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.6789190515177473,31
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.07532787056193375,34
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,",-0.6823653651807221,12
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.19304984920456938,8
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.18586199451926463,24
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,##ML:MaySellCheckChart-last3DayUp,",-1.315643922698123,4
"PCTChangeGT0,(SMA9GT0),",0.5427428213548834,3
"PCTChangeGT0,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.12067925178864676,1
"PCTChangeGT0,(SMA9LT0),",-0.7814696126384489,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",3.361344537815128,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.5382676065712317,6
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.934477932831566,3
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.36542407660738985,2
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.0263894182554725,8
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-2.1455878910821564,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.10729613733905985,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.13061854638178239,5
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.11718761825923114,20
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5259032928246181,17
