"PCTChangeGT2,,,,$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),VOL:upVolSell3dayUpWeek2High,chisCheckConsolidationBreakoutLT(4.5),",1.4311270125223592,1,1,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5_,,,chisSellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,VOL:buyVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",-0.736299568738824,1,0,1
"PCTChangeLT-3,,,,checkSellConsolidationBreakDown-month3HighGTMonth3Low,##longDownTrend-1-IndexNotDownLastDay(checkBase),",-6.232294617563747,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,VOL:upVolBuy3dayUpWeek2Low,",-1.0297482837528669,1,0,1
"PCTChangeLT-2,,,,checkCupDown-2dayDown,VOL:downVolSell3dayDownWeek2Low,##AllMANegative_Downtrend_(LT-2),",-3.0593881223755215,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,##AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,##AllMANegative_Downtrend_(LT-2),",1.2549019607843093,1,1,0
"PCTChangeLT-5,_HTGT3.0__LTGT1.5_,,,##AllMAPositive_Uptrend_(LT-4.5),",-2.9924242424242338,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,%%:checkSell:CupDownDoji,",-4.275092936802974,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,##AllMAPositive_Uptrend_(GT2),",-2.172351885098747,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDownTrend-Risky-nearHigh,",0.5858085808580783,1,1,0
"PCTChangeGT0.5,_HTGT1.5__LTGT1.5_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",2.067545304777587,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT1,,,,VOL:zigZagVolCrossedFromDown,##(Check-chart)sellMonth3High-Continue,",0.7373271889400851,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",4.969325153374229,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3LowReversal(Confirm),",-1.4999999999999913,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.549668874172182,1,1,0
"PCTChangeLT-3,,,,%%checkCupDown-2dayDown-continue,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-4.54234972677596,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,##buyTenDaysLessThanMinusTen,##UPTREND:buyMonth3Low,",0.3945480631276779,1,1,0
"PCTChangeGT1,,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,buyYearHigh-0,",1.346841477949935,1,1,0
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.7853348879388524,1,0,1
"PCTChangeGT2,year2High,_HTGT3.0__HTGTPCTDayChange_,,,VOL(Test):buyContinueLast2DayUp-VolUp,",3.3099999999999907,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL(Test):sellReversalLast2DayUp-VolUp,",-2.4625935162094867,1,0,1
"PCTChangeLT-5,_LTGT1.5_,,,##AllMAPositive_Uptrend_(LT-4.5),",-0.4142011834319459,1,0,1
"PCTChangeLT-1,,,,checkCupDown-3dayDown-mayReversalBuy,",0.5413243112614702,1,1,0
"PCTChangeLT-5,_HTGT1.5__LTGT1.5_,,,(GLOBAL-DOWN)maySellContinueHighVolatileLastDayDOWN-(LT-5),chisSellDownTrend-Risky-nearHigh,",0.8832807570977829,1,1,0
