"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeLT-3,HTGT1.3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,##DOWNTREND:sellMonth3High(InDownTrend),***SELLPATTERN***",-1.7853519983769435,1,0,1
"PCTChangeLT-4,LTGT3.0LTGT1.3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTDayChangeLT0,HTGT1.3,HTGTPCTDayChange,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-2,HTGT1.3,HTGTPCTDayChange,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeGT3,HTGT1.3LTGT1.3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT2,HTGT1.3,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT4,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeGT4,,##UPTREND:buyMonth3Low,buyTenDaysLessThanMinusTen,",0.3945480631276779,1,1,0
"PCTChangeGT1,,buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.346841477949935,1,1,0
"PCTChangeLT-2,HTGT1.3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"PCTChangeLT-2,,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.7998061076102653,1,1,0
"PCTChangeGT1,LTGT1.3,LTGTPCTDayChange,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-3,",1.835682950721918,1,1,0
"PCTDayChangeLT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT3,LTGT1.3,sellFinalContinue-00,",-1.8135065638110675,1,0,1
"PCTChangeLT-4,,(Test)checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHigh(InDownTrend),",1.9932536031892056,1,1,0
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChangeLTGT1.3,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.30124223602483907,1,0,1
"PCTChangeLT-2,,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",-1.9883040935672547,1,0,1
