"PCTChangeGT1,_LTGT1.5_,,,##buyYear2LowBreakingUp,",-0.85,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,chisBuyMorningStar-dayDown,##MA-SMA200LT0SMA100LT0,",-2.15,1,0,1
"PCDCLT0PCTChangeGT3,year2Low,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,##lastDayHigh(LT-5)Today(LT-1),",3.54,1,1,0
"PCTChangeGT0.5,PCDayChange-0.5to0.5,,,,chisSellFlag2Week-doji-Risky,",-0.15434782608695652,46,17,28
"PCTChangeLT-0.5,_HTGT1.5__HTGTPCTDayChange_,,,HLTF-Last2HighTail:sellHighUpperTailPre,chisDownTrend-Risky-nearHigh,",-0.7933333333333333,3,1,2
"PCTChangeLT-0.5,_HTGT1.5_,,,VOL:BuyRevarsalVolCrossed,",-4.345,2,0,2
"PCTChangeLT-2,_LTGT1.5_,,,HLTF:(NOT-GLOBAL/SGX-DOWN-Last2DayMarketDown)mayBuyTail-tailGT2(*)sellHighLowerTail,",0.40374999999999994,8,4,4
"PCTChangeLT-2,_LTGT1.5_,,,buyMorningStar-HighLowerTail,##DOWNTREND:sellYearHighReversal(InDownTrend),##:YearHigh-InMinus,ReversalHighYear,",0.9,1,1,0
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,##:month3High-InMinus,ReversalHighMonth3,",-1.73,1,0,1
"PCTChangeGT3,,,,chisUpTrend-Risky-nearLow,week2BarHighChangeGT0,weekHighGTweek2High,",-1.61,1,0,1
"PCDCGT0PCTChangeLT-1,year2Low,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,HLTF-Last2LowTail:sellHighLowerTailPre-1,",6.865,2,1,1
"PCTChangeLT-3,,,,chisSellDownTrend-nearHigh,chisBuyDayLowVolLow-02-checkMorningTrend(.5SL),##last2DayLow(LT-3)-M3LGT0,",1.49,1,1,0
"PCTChangeLT-0.5,_HTGT1.5_,,,HLTF-Last2HighTail:sellHighUpperTailPre-1,chisDownTrend-Risky-nearHigh,",0.94,2,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,zigZagVolCrossedFromDown,week2BarHighChangeGT0,",-1.76,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,VOL:sell(GLOBALFUTUP-GLOBALMARKETUP)Buy-UpVol-3dayDown-Week2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),",1.39,1,1,0
"PCTChangeLT-2,,,,##buyEMA6<EMA14-Risky,",2.41,5,5,0
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,",1.12,1,1,0
"PCTChangeLT-3,,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,checkCupDown-near2WeekDown-mayReveresalBuy,",-0.6949999999999998,2,1,1
"PCTChangeGT1,year2Low,_LTGT1.5_,,,buyMorningStar-(checkChart),",1.88,1,1,0
"PCTChangeGT2,,,,week2BarHighChangeGT0,brokenToday,chisBuyYearHigh-3,",0.4966666666666666,6,3,3
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,zigZagVolCrossedFromDown,",-0.756,5,2,3
"PCTChangeLT-1,_LTGT3.0_,,,$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown),buyMorningStar-(checkChart),##MANegative_Downtrend_(LT-1),##MA-SMA200LT0SMA100LT0,",-0.07,1,0,1
"PCTChangeGT3,year2High,_LTGT3.0_,,,HLTF:sellHighLowerTail-Reversal-LastDayMarketUp,VOL:SellReversalLast2DayUp-VolDown,",-3.11,1,0,1
