"PCTChangeGT2,HTGT1.5,HTGTPCTDayChange,NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",10.121951219512196,1,1,0
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$(shortDownTrend-Risky),(Test)buySMA4Reversal,***SELLPATTERN***",-3.3987603305785106,1,0,1
"PCTChangeLT-4,LTGT2.5,,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",-0.27846534653465815,1,0,1
"PCTChangeGT4,HTGT3.5,HTGTPCTDayChange,NA$NA:NA$(shortDownTrend-Risky),buyTenDaysLessThanMinusTen,***SELLPATTERN***",2.426739926739919,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,buyYear2LowMovingSMA,***SELLPATTERN***",-2.153716216216226,1,0,1
"PCTChangeLT-2,HTGT1.5,,NA$NA:NA$(shortDownTrend-Risky),##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-3,,NA$(downTrend5Day):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.7432253800396675,1,0,1
"PCTChangeLT-5,,NA$(downTrend5Day):NA$(shortDownTrend),(check-chart)buyEMA6<EMA14,***SELLPATTERN***",2.0067922198209325,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.5,LTGT1.5,,NA$NA:(shortUpTrend-Mini)$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeLT-2,LTGT1.5,,NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTDayChangeLT0,LTGT1.5,LTGTPCTDayChange,NA$NA:NA$(shortDownTrend-Risky),buyYearHigh-0,***SELLPATTERN***",2.617832126320797,1,1,0
"PCTChangeLT-0.5,,NA$NA:NA$(shortDownTrend-Mini),buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeGT1,,NA$NA:NA$(shortDownTrend),buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.346841477949935,1,1,0
"PCTChangeLT-2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",1.6339182515498534,1,1,0
"PCTChangeGT0.5,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeGT0,HTGT2.5,HTGTPCTDayChange,NA$NA:(shortUpTrend-MayReversal)$NA,buyMorningStar-HighUpperTail-(checkChart),",-2.9203539823008784,1,0,1
"PCTChangeGT0.5,,(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-2.4856096284667712,1,0,1
"PCTChangeLT-2,HTGT1.5,,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"PCTChangeLT-3,LTGT2.5,,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.9491323983836437,1,0,1
"PCTChangeGT1,LTGT1.5,LTGTPCTDayChange,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",1.835682950721918,1,1,0
"PCTChangeGT2,,NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",7.910349373764008,1,1,0
"PCTChangeLT-0.5,,(upTrend)$NA:(shortUpTrend)$NA,sellPatternsML,",3.3102898165381514,1,1,0
"PCTChangeGT5,LTGT1.5,,NA$NA:NA$(shortDownTrend-Risky),buyDownTrend-2(Risky),",-2.1867794004611874,1,0,1
"PCTChangeLT-4,LTGT3.5,LTGTPCTDayChange,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),buyMorningStar-HighLowerTail,***SELLPATTERN***",8.0,1,1,0
