filterTest,avg,count
,0.08973819439372012,114
"PCTDayChangeGT0,",-0.11739141734593111,5696
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.4444079793277659,15
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.5291429779556106,10
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.8364312267657914,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.3420288554433205,23
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.10568674773174251,14
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.05041683015133084,57
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",2.8341793570219966,1
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTDayChangeGT0,(Test)sellSMA4Reversal,",-0.010236217775551096,12
"PCTDayChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.18986779378693946,4
"PCTDayChangeGT0,++,",0.11189071448511582,3
"PCTDayChangeGT0,-+,",1.3932856037151702,2
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.5077202394977177,6
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"PCTDayChangeGT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.2753769400469213,2
"PCTDayChangeGT0,sellPatternsML,",-1.5929203539822985,1
"PCTDayChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTDayChangeGT1,",-0.052547572721331114,3263
"PCTDayChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.4437327372499014,14
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.3381330562946758,27
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.8572182813246115,11
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTDayChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.5895528964496429,4
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"PCTDayChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
