"PCTChangeLT-1,(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT4,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",-4.0455616653574165,1,0,1
"PCTChangeGT2,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-3,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-6.232294617563747,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Risky),##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeLT-2,NA$(downTrend5Day):NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend-Risky),ML:sellFinalCandidate-3,",3.7900874635568425,1,1,0
"PCTChangeGT16,(trendUp10>7>4)$NA:(shortUpTrend-Mini)$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",-7.809187279151951,1,0,1
"PCTChangeGT0.5,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9233176838810605,1,1,0
"PCTChangeGT1,NA$(downTrend):NA$(shortDownTrend),(Test)checkCupUp-inUpTrend,bar_high,",0.7373271889400851,1,1,0
"PCTChangeGT2,NA$(trendDown10<7<3):NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT1,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
"PCTChangeGT4,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-1,(upTrend)$NA:(shortUpTrend-Mini)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.4424524507268888,1,0,1
"PCTChangeLT-0.5,NA$NA:NA$(shortDownTrend-Risky),buyYearHigh-1,",-0.40476190476190205,1,0,1
