filterTest,avg,count
"PCTChangeEQ0,",-0.04954032626811201,173
"PCTChangeEQ0,++,",0.4802744425385857,1
"PCTChangeEQ0,--,",-1.693958215697346,1
"PCTChangeGT0,",-0.07219259421386773,5462
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5870248613848393,22
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.34595194382041783,16
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,",-1.957152602154787,7
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.15615848505082228,7
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.15980626369982107,10
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,##ML:MaySellCheckChart-last3DayUp,",-0.924698809373226,3
"PCTChangeGT0,(SMA9GT0),",1.827698349064717,2
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.9105513529658646,5
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",1.366670170275385,2
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.3529411764705849,1
