"PCTChangeLT-3,,,,chisSellFinalCandidate-4,chisSellDownTrend-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.49504950495049505,1,1,0
"PCTChangeLT-4,_LTGT3.0_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT2,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,",-0.27846534653465815,1,0,1
"PCTChangeLT-4,_HTGT3.0__LTGT3.0_,,,VOL:buyVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",-0.736299568738824,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,VOL:upVolBuy3dayUpWeek2Low,",-1.0297482837528669,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT0.5,_LTGT1.5_,,,##(Test)(check-chart)-buySMAUpTrend,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.41283542878587576,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,",1.2549019607843093,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.4255319148936258,1,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT0,,,,%%:checkSell:FlagMonth-doji,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-1.3370513370513242,1,0,1
"PCTChangeGT4,,,,chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.378656380585013,1,1,0
"PCTChangeLT-4,,,,VOL:upVolSell3dayDownWeek2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),%%:checkBuyRevarsalLast3DayDownAtMonth3High,",-2.763547492597628,1,0,1
"PCTChangeGT0,_HTGT1.5__LTGT3.0_,,,%%:checkSell:lastDayLT-(-4.5),chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,",0.3254716981132118,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",5.009208103130764,1,1,0
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.32173150043871485,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,VOL:zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCTChangeLT-4,,,,checkCupDown-2dayDown-mayReversalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),",1.9932536031892056,1,1,0
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",1.2962310672772168,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayDown,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-1.1624999999999943,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeGT4,_LTGT3.0_,,,VOL:zigZagVolCrossedFromDown,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-2.0311442112389977,1,0,1
"PCTChangeGT4,_LTGT1.5_,,,chisBuyDownTrend-lowTail,",-2.1867794004611874,1,0,1
"PCTChangeGT4,,,,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutGT(4.5),checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,brokenToday,",-1.6452872281093232,1,0,1
"PCTChangeLT-4,,,,maySellHighVolatileDownContinueLT-8,VOL(Test):sellContinueLast2DayDown-VolUp,",1.4615384615384615,1,1,0
"PCTChangeLT-2,,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.13285024154589647,1,1,0
"PCTChangeLT-1,,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-1,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.4262136829321514,1,0,1
"PCTChangeGT1,,,,chisBuyUpTrend-Risky-nearLow,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3880266075388121,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,chisBuyUpTrend-1-YearHigh,VOL(Test):buyContinueLast2DayUp-VolUp,",0.58823529411764,1,1,0
"PCTChangeGT0.5,,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.202974499022032,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,chisCheckConsolidationBreakoutLT(4.5),",-3.459166791998797,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,chisCheckConsolidationBreakoutLT(4.5),##(Test)buyBottomReversal-1,",1.1286430295155037,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL:upVolSell3dayUpWeek2High,",4.692341744134571,1,1,0
