filterTest,avg,count
,-0.0798481934290661,122
"(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",3.248389564289523,3
"(Test)MaySellCheckChart-monthHighReversal-risky,",3.6144578313253053,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",1.3626878803093723,2
"PCTDayChangeGT0,",-0.10624110493814638,6128
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.3043712483819443,15
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.8333333333333368,1
"PCTDayChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.5690291265957726,11
"PCTDayChangeGT0,(SMA9LT0),",-0.22629554197782306,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,",-0.1648100951771412,67
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.03442753606038518,4
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.14213919488299823,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",-0.6195561473190625,3
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal-risky,",2.5720746184284904,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-month2HighReversal-risky,monthHighChangeGT-1,",-0.164408810836621,34
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,",0.7516676147951752,6
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,(Test)sellSMA4Reversal,",1.1711711711711685,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-0.022080769022543856,8
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",0.3733304638115817,11
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,",-0.25751738434631555,8
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.14008478788801373,14
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6494178525226282,1
"PCTDayChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.08590149584028298,16
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.1318429887913411,5
"PCTDayChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.41204585580925257,36
