"PCTChangeLT-3,,,,chisSellFinalCandidate-4,chisSellDownTrend-nearHigh,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.49504950495049505,1,1,0
"PCTChangeLT-4,_LTGT3.0_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeLT-4,_HTGT3.0__LTGT3.0_,,,VOL:sellVolumeUpsergedLast2n3DayUp,",-0.736299568738824,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeGT4,_HTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",1.6496018202502714,1,1,0
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,chisSellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeGT0.5,_LTGT1.5_,,,##(Test)(check-chart)-buySMAUpTrend,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.41283542878587576,1,0,1
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDownTrend-Risky-nearHigh,",0.5858085808580783,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-4.1666666666666625,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT0,,,,%%:checkSell:FlagMonth-doji,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-1.3370513370513242,1,0,1
"PCTChangeGT4,,,,chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-0.5,,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),buyYearHigh-0,",2.1370359191065553,1,1,0
"PCTChangeGT1,,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,buyYearHigh-0,",1.346841477949935,1,1,0
"PCTChangeLT-2,,,,checkCupDown-near2WeekDown-mayReveresalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeLT-2,,,,chisSellFlag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.378656380585013,1,1,0
"PCTChangeLT-4,,,,VOL:sell3dayDownVolCrossedAtWeek2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),%%:checkBuyRevarsalLast3DayDownAtMonth3High,",-2.763547492597628,1,0,1
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",5.009208103130764,1,1,0
"PCTChangeLT-4,,,,VOL:buyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,chisSellDayLowVolLow-01,",2.38597972972973,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,chisSellFinalContinue-00,",-1.8135065638110675,1,0,1
"PCTChangeLT-4,,,,checkCupDown-2dayDown-mayReversalBuy,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),",1.9932536031892056,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:volumeUpsergedLast2n3n4DayDown,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-1.1624999999999943,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeLT-1,_LTGT3.0_,,,VOL:buyZigZagVolCrossed,",1.838760484963931,1,1,0
"PCTChangeGT4,_LTGT1.5_,,,chisBuyDownTrend-lowTail,",-2.1867794004611874,1,0,1
"PCTChangeLT-0.5,_LTGT3.0_,,,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.15704276395264008,1,0,1
"PCTChangeLT-2,,,,checkSellConsolidationBreakDown-month3HighGTMonth3Low,##longDownTrend-2-IndexNotDownLastDay(checkBase),",0.5586592178770883,1,1,0
"PCTChangeLT-2,,,,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.13285024154589647,1,1,0
"PCTChangeLT-1,,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-1,chisSellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.4262136829321514,1,0,1
"PCTChangeGT1,,,,chisBuyUpTrend-Risky-nearLow,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3880266075388121,1,0,1
"PCTChangeGT4,,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,",-2.377892030848329,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,checkBuyConsolidationBreakout,##(Test)buyBottomReversal-1,",1.1286430295155037,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,checkCupDown-lastDayUp-near2WeekHigh-mayReveresalSell,",1.6634330315273878,2,2,0
"PCTChangeLT-1,,,,chisSellFlag2Week-Risky,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-2.1536367639405842,1,0,1
"PCTChangeGT3,_HTGT3.0_,,,checkCupDown-lastDayUp,",-4.309127979924721,1,0,1
"PCTChangeLT-1,,,,checkSellConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.46943567322484,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,##DOWNTREND:sellYearHigh(InDownTrend),$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.3709677419354862,1,0,1
"PCTChangeGT0.5,_LTGT1.5_,,,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
