"PCTChangeLT-1,_HTGT1.3_,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeGT1,,%%checkBuyFlag2Week,buyUpTrend-Risky-nearLow,",2.475685234305934,1,1,0
"PCTChangeLT-1,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.6194690265486751,1,1,0
"PCTChangeLT-3,,%%checkSellFlag2Week-Risky,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-6.232294617563747,1,0,1
"PCTChangeLT-2,_HTGT1.3_,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT4,_HTGT1.3_,checkCupUp-near2WeekHigh-mayReveresalSell,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,",1.6496018202502714,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-1,_HTGT1.3_,sellFinalCandidate-(lastDayDown)-(buyPattern),sellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeGT0.5,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT3,_HTGT1.3__LTGT1.3_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT4,,%%checkBuyFlag2Week,##(Check-chart):yearHigh-InPlus,",-5.184049079754594,1,0,1
"PCTChangeLT-2,_HTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-nearHigh,",-0.03215434083602017,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT4,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,_LTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",2.549668874172182,1,1,0
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,buyUpTrend-nearLow,buyYearHigh-0,",-0.24645717806531464,1,0,1
"PCTChangeLT-2,_LTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,%%checkSellFlagWeek-Risky,",2.4468546637744075,1,1,0
"PCTChangeLT-4,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-Risky-nearHigh,",1.9932536031892056,1,1,0
"PCTChangeGT0,_HTGT1.3__LTGT3.0_,sellDowningMA-(check5MinuteDownTrendAndSellDowntrend),%%checkSellFlagMonth-doji,",-4.514267393395325,1,0,1
"PCTChangeGT4,_LTGT1.3_,buyDownTrend-lowTail,",-2.1867794004611874,1,0,1
"PCTChangeGT2,,%%checkBuyFlag2Week-Risky,buyUpTrend-1-YearHigh,",0.03576282097131822,1,1,0
"PCTChangeGT3,,%%checkBuyFlagMonth,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.465517241379317,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.2591050988553654,1,1,0
"PCTChangeGT0,_HTGT1.3_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,buyYearHigh-3,",-0.5075528700906399,1,0,1
"PCTChangeGT3,_HTGT1.3_,checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,",0.58823529411764,1,1,0
"PCTChangeGT2,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",2.634980988593163,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-Risky-nearLow,",-3.459166791998797,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,checkCupDown-near2WeekDown-mayReveresalBuy,sellDownTrend-nearHigh,",0.6766917293233055,1,1,0
"PCTChangeGT3,_LTGT3.0_,%%checkBuyFlag2Week-Risky,",0.8949550794747786,1,1,0
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.9669156883671244,1,1,0
"PCTChangeLT-2,_LTGT1.3_,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellDownTrend-nearHigh,",0.4732510288065867,1,1,0
"PCTChangeLT-1,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,%%checkSellFlag2Week-Risky,",-2.1536367639405842,1,0,1
"PCTChangeLT-0.5,_HTGT1.3_,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",0.41565496522490264,1,1,0
"PCTChangeLT-1,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"PCTChangeLT-3,_HTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,%%checkSellFlagWeek-Risky,##DOWNTREND:sellYearHigh(InDownTrend),",-2.185792349726768,1,0,1
"PCTChangeGT0,_LTGT3.0_,sellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",-1.3255360623781651,1,0,1
"PCTChangeGT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeGT0.5,_LTGT1.3_,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),##DOWNTREND:sellYearHigh(InDownTrend),",0.6486486486486486,1,1,0
"PCTChangeGT4,_HTGT1.3_,checkCupUp-near2WeekHigh-mayReveresalSell,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.43668122270742354,1,1,0
"PCTChangeLT-3,,checkCupDown-2dayDown-mayReversalBuy,%%checkSellFlagMonth,",2.1648808222173574,1,1,0
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,%%checkSellFlagWeek-Risky,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.14866487506432094,1,1,0
"PCTChangeGT2,_HTGT1.3_,(check-chart):ML:buy-2week-breakoutup,buy-2week-breakoutup,",0.4845814977973544,1,1,0
"PCTChangeLT-2,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,checkCupDown-2dayDown,%%checkSellFlagWeek-Risky,sellDownTrend-nearHigh,",2.5121602288984315,1,1,0
"PCTChangeGT3,,(Test)check10DayLowReversal,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,buyFinal1,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.11614401858303638,1,0,1
"PCTChangeGT0.5,_LTGT3.0_,buyUpTrend-Risky-nearLow,",7.610062893081758,1,1,0
"PCTChangeGT4,_HTGT3.0__LTGT3.0_,buyUpTrend-Risky-nearLow,",-2.6900584795321607,1,0,1
"PCTChangeGT1,_LTGT3.0_,%%checkBuyFlag2Week-doji-Risky,",6.533333333333341,1,1,0
"PCTChangeGT1,_HTGT1.3__HTGTPCTDayChange_,buyYearHigh-3,MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.8547626532537043,1,0,1
"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),",0.9320175438596429,1,1,0
"PCTChangeLT-1,,%%checkSellFlagWeek-Risky,sellUpTrend-Risky-2,",-3.3696729435084296,1,0,1
"PCTChangeGT4,_HTGT1.3_,##(Check-chart):year2High-InPlus,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,brokenToday,",-2.3287987087848667,1,0,1
"PCTChangeGT1,_HTGT1.3__LTGT3.0_,buyYearHigh-3,",-0.5622170257226818,1,0,1
"PCTChangeLT-1,_HTGT3.0_,buyYearHigh-1,",1.6372253339078033,1,1,0
"PCTChangeLT-3,_LTGT1.3_,%%checkSellFlagWeek-Risky,##DOWNTREND:sellYearLowBreak,",-0.5833905284831807,1,0,1
"PCTChangeGT3,_LTGT3.0_,##RisingMA(Test)(check-chart-buy)-1DayUp,buyUpTrend-Risky-nearLow,",-4.821600771456123,1,0,1
"PCTChangeLT-0.5,_LTGT3.0_,buyRisingMA-(check5MinuteUpTrendAndBuyUptrend),ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,##(Test)(check-chart)-buySMAUpTrend,",-0.8823529411764761,1,0,1
"PCTChangeLT-3,_HTGT1.3__LTGT3.0__LTGTPCTDayChange_,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.6432748538011662,1,1,0
"PCTChangeLT-2,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,checkCupDown-2dayDown,",2.6970954356846546,1,1,0
"PCTChangeGT1,_HTGT3.0__LTGT1.3_,%%checkBuyFlag2Week-doji,",2.8368794326241162,1,1,0
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-0.43370508054523976,1,0,1
"PCTChangeLT-2,,%%checkSellFlag2Week,sellDownTrend-nearHigh,",-2.1052631578947394,1,0,1
"PCTDayChangeLT0,_HTGT1.3__HTGTPCTDayChange__LTGTPCTDayChange_,buyYear2LowMovingSMA,",-0.8035714285714337,1,0,1
"PCTChangeLT-3,_HTGT1.3_,sellFinal,",3.0927835051546366,1,1,0
"PCTChangeLT-2,_HTGT1.3_,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-1.009615384615382,1,0,1
"PCTChangeLT-4,_LTGT3.0_,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-nearHigh,",3.093333333333339,1,1,0
"PCTChangeLT-3,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-0.34025178632187825,1,0,1
"PCTChangeGT1,_HTGT1.3__LTGT1.3_,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
