"PCTChangeLT-1,_HTGT1.3_,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeLT-4,_LTGT3.0_,%%checkCupDown-2dayDown-continue,##DOWNTREND:sellMonth6HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT4,_HTGT1.3_,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,",1.6496018202502714,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-1,_HTGT1.3_,sellFinalCandidate-(lastDayDown)-(buyPattern),sellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.3__HTGTPCTDayChange_,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeLT-2,_LTGT1.3_,%%checkCupDown-2dayDown-continue,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeLT-2,,%%:checkSell:Flag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.378656380585013,1,1,0
"PCTChangeLT-2,_HTGT1.3_,%%:checkSell:FlagWeek-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.7843137254902031,1,0,1
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,buyUpTrend-nearLow,buyYearHigh-0,",-0.24645717806531464,1,0,1
"PCTChangeLT-3,_LTGT1.3_,checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-6.036000000000004,1,0,1
"PCTChangeLT-2,_LTGT1.3_,%%:checkSell:FlagWeek-Risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.4468546637744075,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT3,_LTGT1.3_,sellFinalContinue-00,",-1.8135065638110675,1,0,1
"PCTChangeGT1,,(check-chart)consolidationBreakout-allPreLT0,",-1.2057877813504823,1,0,1
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,sellUpTrend-highTail,",4.410876132930521,1,1,0
"PCTChangeLT-4,,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHigh(InDownTrend),sellDownTrend-Risky-nearHigh,",1.9932536031892056,1,1,0
"PCTChangeGT0,_HTGT1.3__LTGT3.0_,%%:checkSell:FlagMonth-doji,sellDowningMA-(check5MinuteDownTrendAndSellDowntrend),",-4.514267393395325,1,0,1
"PCTChangeLT-1,_HTGT1.3__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,sellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.5586592178770883,1,1,0
"PCTChangeLT-1,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"PCTChangeGT1,,buyUpTrend-Risky-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3880266075388121,1,0,1
"PCTChangeGT2,,##UPTREND:buyYearLowReversal(Confirm),buyUpTrend-Risky-nearLow,buyYearLow,",-0.524781341107875,1,0,1
