filterTest,avg,count
"PCTChangeEQ0,",-0.12042554518737389,121
"PCTChangeEQ0,++,",0.4802744425385857,1
"PCTChangeGT0,",-0.06162453505532259,3277
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.7366449631359113,14
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.31984754559359707,8
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,",-0.8687208918857934,4
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.680247993403141,4
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.3947207358743427,6
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,##ML:MaySellCheckChart-last3DayUp,",-1.4148162703871072,1
"PCTChangeGT0,(SMA9GT0),",1.827698349064717,2
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.8000252820985221,3
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.5759621546083922,3
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.8364312267657914,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.7008760261583378,7
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.11901467872491633,6
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.08127608999157292,26
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",2.8341793570219966,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTChangeGT0,(Test)sellSMA4Reversal,",-0.33024672672830513,8
"PCTChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.9207241294110245,2
"PCTChangeGT0,+-,",-2.3553289784908293,2
"PCTChangeGT0,--,",-0.47757341077767607,1
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.1971428571428588,2
"PCTChangeGT0,buyMorningStar-HighUpperTail-(checkChart),",-0.021008113332554937,4
"PCTChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0.5,",-0.06102932015512447,2752
"PCTChangeGT0.5,##(Test)(check-chart)-buySMAUpTrend,",-1.390220517737299,1
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-2.13005330760877,6
"PCTChangeGT0.5,##ML:MaySellCheckChart-last3DayUp,",-0.48092868988390997,1
"PCTChangeGT0.5,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.6002915371673145,3
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.37371445141329296,10
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.4387538518371758,14
"PCTChangeGT0.5,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.31455549825790247,23
"PCTChangeGT0.5,(Test)sellSMA4Reversal,",0.6297848001299571,4
"PCTChangeGT0.5,(Test)sellSMA4Reversal,***BUYPATTERN***",-0.5409885418371456,2
"PCTChangeGT0.5,++,",0.0015151515151570272,1
"PCTChangeGT0.5,+-,",-2.571230020847823,1
"PCTChangeGT0.5,--,",0.6261180679785356,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4127336413070543,3
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,buyMorningStar-HighUpperTail-(checkChart),",-0.8409130036347289,3
"PCTChangeGT0.5,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.1947329376854726,1
"PCTChangeGT0.5,sellPatternsML,",-1.5929203539822985,1
"PCTChangeGT1,",-0.09162520188492382,3597
"PCTChangeGT1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.191780988681432,6
"PCTChangeGT1,##(Test)(check-chart)-buySMAUpTrend,",-1.3070362473347588,1
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.08549352736335444,15
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.8572182813246115,11
"PCTChangeGT1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,",-0.23123331276377734,2
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"PCTChangeGT1,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"PCTChangeGT1,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-0.6400437636761512,1
"PCTChangeGT1,(Test)checkCupDown-lastDayUp,",-0.5121070164344065,8
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",3.269908910533909,2
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.14717791409727893,13
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.20511228847664553,11
"PCTChangeGT1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.3151489350244125,28
"PCTChangeGT1,--,",0.17029972752043596,1
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.439060256532574,2
"PCTChangeGT1,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.14213919488299823,1
"PCTChangeGT1,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-1.047783575063876,12
"PCTChangeGT1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.1420440033776318,5
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),",-0.1950434032959245,4
"PCTChangeGT1,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-0.3046910268808356,3
"PCTChangeGT1,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.4341968679478,4
"PCTChangeGT10,",-0.49481084337317893,34
"PCTChangeGT10,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",-3.580520199225238,1
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-4.9790041991601575,1
"PCTChangeGT10,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",7.482284285118807,1
"PCTChangeGT2,",-0.159886736272705,1928
"PCTChangeGT2,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.059327719611858,13
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.874316939890702,1
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-1.276418738886225,2
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",1.393969473383627,4
"PCTChangeGT2,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.2800546366647267,5
"PCTChangeGT2,(Test)checkCupDown-lastDayUp,",-0.4220681338558984,1
"PCTChangeGT2,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.05390530184185982,15
