"PCTChangeGT8,_HTGT1.5__LTGT1.5_,(GLOBAL-DOWN)maySellAfter10:20HighVolatileLastDayUp-GT10,",11.354166666666671,1,1,0
"PCTChangeLT-4,_LTGT3.0_,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5_,chisSellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-4,_HTGT3.0__LTGT3.0_,VOL:buyVolumeUpsergedLast2n3DayUp,",-0.736299568738824,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeGT4,_HTGT1.5_,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",1.6496018202502714,1,1,0
"PCTChangeGT0.5,_LTGT1.5_,##(Test)(check-chart)-buySMAUpTrend,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.41283542878587576,1,0,1
"PCTChangeLT-1,_HTGT1.5_,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,chisSellDownTrend-Risky-nearHigh,",0.5858085808580783,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,VOL:buyVolumeUpsergedLast2n3n4DayDown,checkBuyConsolidationBreakout,checkBuyConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"PCTChangeGT0,,%%:checkSell:FlagMonth-doji,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-1.3370513370513242,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",-1.4999999999999913,1,0,1
