"PCTChangeLT-4,LTGT3.0LTGT1.3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),sellDownTrend-nearHigh,",-1.2778235779060159,1,0,1
"PCTChangeGT4,HTGT3.0,,HTGTPCTDayChange,buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.6194690265486751,1,1,0
"PCTChangeLT-2,HTGT1.3,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,HTGT1.3,HTGTPCTDayChange,(Test)check10DayLowReversal,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeLT-2,HTGT1.3,HTGTPCTDayChange,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,sellFinalCandidate-(lastDayDown)-(buyPattern),sellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeGT0.5,,buyUpTrend-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT3,HTGT1.3LTGT1.3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"PCTChangeGT2,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,HTGT3.0,,HTGTPCTDayChange,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,",-1.4999999999999913,1,0,1
"PCTChangeGT4,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,LTGT1.3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-nearHigh,",2.549668874172182,1,1,0
