"PCTChangeLT-4,_LTGT3.0_,%%checkCupDown-2dayDown-continue,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,##buyTenDaysLessThanMinusTen,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5_,chisSellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeLT-1,,%%:checkSell(9:30):CupDownDoji,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",4.295942720763733,1,1,0
"PCTChangeGT4,_HTGT1.5_,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",1.6496018202502714,1,1,0
"PCTChangeGT0.5,_LTGT1.5_,##(Test)(check-chart)-buySMAUpTrend,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.41283542878587576,1,0,1
"PCTChangeLT-1,_HTGT1.5_,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisSellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,chisSellDownTrend-Risky-nearHigh,",0.5858085808580783,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,(check-chart)consolidationBreakout,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"PCTChangeGT0,,%%:checkSell:FlagMonth-doji,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-1.3370513370513242,1,0,1
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,chisBuyUpTrend-Risky-nearLow,##UPTREND:buyMonth3Low,",-1.4999999999999913,1,0,1
"PCTChangeGT4,,chisBuyUpTrend-nearLow,##buyTenDaysLessThanMinusTen,##UPTREND:buyMonth3Low,",0.3945480631276779,1,1,0
"PCTChangeGT1,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,buyYearHigh-0,",1.346841477949935,1,1,0
"PCTChangeLT-2,,%%:checkSell:Flag2Week-Risky,checkCupDown-month3HighLTmonth3Low,bar_low,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.378656380585013,1,1,0
"PCTChangeLT-3,_LTGT1.5_,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",3.1454545454545375,1,1,0
"PCTChangeLT-2,_HTGT1.5_,chisBuyMay5DayFloorReversal,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.0905761831919487,1,1,0
