"PCTChangeLT-1,_HTGT1.3_,%%:checkBuyContinue:CupDownDoji,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeLT-1,_HTGT1.3__HTGTPCTDayChange_,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.6194690265486751,1,1,0
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT4,_HTGT1.3_,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,",1.6496018202502714,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-1,_HTGT1.3_,sellFinalCandidate-(lastDayDown)-(buyPattern),sellDownTrend-nearHigh,",-2.523809523809529,1,0,1
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.3__HTGTPCTDayChange_,##buyTenDaysLessThanMinusTen,",-4.399999999999996,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeLT-2,_LTGT1.3_,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-1,_LTGT1.3_,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,sellDownTrend-Risky-nearHigh,",-0.9018824526360307,1,0,1
