"PCTChangeGT5,_HTGT1.5_,,,chisSellDayHighVolLow-01-checkMorningTrend(.5SL),chisUpTrend-Risky-nearLow,##(Test)buyBottomReversal-1,",3.2340171520521572,1,1,0
"PCTChangeLT-2,,,,VOL:buy-DownVol-3dayDown-Week2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.9538563795445922,1,1,0
"PCTChangeGT2,_HTGT3.0__LTGT1.5_,,,##UPTREND:buyMonth3LowReversal(Confirm),",-7.342856270926341,1,0,1
"PCTChangeLT-3,PCDayChange-0.5to0.5,_HTGT1.5_,,,buyYearHigh-0,",6.291669209798177,1,1,0
"PCTChangeLT-1,,,,week2BarLowChangeLT0,",0.32650844554816744,13,8,5
"PCTChangeLT-2,_LTGT1.5_,,,brokenToday,",-3.000003130008018,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,VOL:sell-DownVol-3dayUp-Week2Low,",1.5815300182649803,1,1,0
"PCTChangeGT1,_HTGT1.5_,,,shortUpTrendBuyContinue-Doji-Last2DayGTToday,",-1.1805534362792969,1,0,1
"PCTChangeGT1,year2High,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,(Test)MaySellCheckChart-last3DayUp,MaySellCheckChart-(IndexNotDownInSecondHalf),$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-Risky,%%:sellUpTrend-month3High,",0.2276660001259348,1,1,0
"PCTChangeGT2,,,,(Test)sellHeavyUpTrend-Reversal-1,volumeUpsergedLast2n3n4DayDown,",-1.3370929441687391,1,0,1
"PCTChangeLT-1,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF:maySellTail-tailGT2-7,10thDayGT20,##MAPositive_Uptrend(LT-2),##MA-SMA200GT0SMA100GT0,",-1.0921800203850462,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,chisBuyMay5DayFloorReversal,",-0.6192816048770935,5,1,4
"PCTChangeLT-2,,,,##longDownTrend-2-IndexNotDownLastDay(checkBase),##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,",1.288272464223573,1,1,0
"PCTChangeGT5,_LTGT1.5_,,,##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100LT0,",-3.2191426977892483,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),",1.4794132008272038,2,1,0
"PCDCLT0PCTChangeGT1,_HTGT1.5_,,,%%:checkSell:CupDownDoji-last2lastDayLT0orTodayGT0,%%HLTF-Last2HighTail:(DOWNTREND)sellHighUpperTailPre,",-1.5302303452127881,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,volBuyReversalLast2DayDown-VolDown,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.8779609666081176,1,1,0
"PCTChangeGT1,year2Low,_HTGT1.5_,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),zigZagVolCrossedFromDown,",2.0792539966475116,1,1,0
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,brokenToday,",-2.6227226096818175,1,0,1
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutGT(4.5),weekBarHighChangeGT2,",0.6957598055576699,1,1,0
"PCTChangeLT-0.5,,,,shortDownTrendBuyReversal-Month3Low-Doji-Last2DayLTToday,##MANegative_Downtrend_(LT0),##MA-SMA200LT0SMA100LT0,",-2.6140491114721454,1,0,1
"PCTDayChangeLT0,_LTGT1.5_,,,%%HLTF:(SGXNIFTYUP)buyHighLowerTail-Continue,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,",-0.6048203678883445,2,0,2
"PCTChangeLT-1,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-3.104050475119178,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,##(Test):buyRisingMA-uptrend-SMA25gt0,",-1.4016000603368095,1,0,1
"PCTChangeGT2,_HTGT1.5_,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,",-1.3169296431852877,2,1,1
"PCTChangeLT-2,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%:checkSell:Super00-monthLow,",3.8728306059203437,1,1,0
"PCTChangeGT1,,,,zigZagVolCrossedFromDown,##MA-SMA200LT0SMA100LT0,",-5.145987629020314,1,0,1
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF-LastDayUp:(DOWNTREND-OR-GLOBALDOWN)MaySellHighTail-LastDayMarketUp,chisBuyYearHigh-3,",1.2498722069045367,4,3,1
"PCTChangeGT3,,,,chisUpTrend-Risky-nearLow,##UPTREND:buyYearLowReversal(Confirm),##last2DayHighGT3-M3HLT0,",-2.642854963030129,1,0,1
"PCTChangeLT-3,_HTGT1.5_,,,weekBarLowChangeLT-2,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.1586340288998224,1,1,0
"PCTChangeGT2,year2High,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-month,weekBarHighChangeGT0,brokenToday,",-1.4932780204338516,1,0,1
"PCDCLT0PCTChangeGT0,_HTGT3.0__HTGTPCTDayChange_,,,##MA-SMA200GT0SMA100LT0,",-3.187206102454148,2,1,1
"PCTChangeGT3,_LTGT1.5_,,,buyHeavyUpTrend-Continue-(Risky),##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-3.3547052199939893,1,0,1
"PCTChangeLT-5,year2High,_HTGT3.0__LTGT3.0_,,,chisSellDayLowVolLow-0,",-9.856837370333492,1,0,1
"PCDCGT0PCTChangeLT-1,_LTGT3.0_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,",-1.122730562603439,4,2,2
"PCTChangeGT2,_LTGT1.5_,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,",-0.19895393543753997,4,2,2
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,",2.922611878069124,2,2,0
