"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeLT-2,HTGT1.3,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTDayChangeLT0,HTGT1.3,HTGTPCTDayChange,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-2,HTGT1.3,HTGTPCTDayChange,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,sellFinalCandidate-(lastDayDown)-(buyPattern),sellDownTrend-nearHigh,***BUYPATTERN***",-2.523809523809529,1,0,1
"PCTChangeGT0.5,,buyUpTrend-nearLow,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT3,HTGT1.3LTGT1.3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,",-2.172351885098747,1,0,1
"PCTChangeGT2,HTGT1.3,##UPTREND:buyMonth3LowReversal(Confirm),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,HTGT3.0,,HTGTPCTDayChange,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,",-1.4999999999999913,1,0,1
"PCTChangeGT4,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-nearHigh,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTChangeLT-3,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",1.1409691629955987,1,1,0
"PCTDayChangeLT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT3,LTGT1.3,sellFinalContinue-00,",-1.8135065638110675,1,0,1
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChangeLTGT1.3,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.30124223602483907,1,0,1
"PCTChangeLT-2,,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",-1.9883040935672547,1,0,1
"PCTDayChangeLT0,LTGT1.3,LTGTPCTDayChange,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",1.9566761363636331,1,1,0
