filterTest,avg,count
"PCTChangeEQ0, , , ,",-0.26425445750536225,64
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.0125865008524766,2
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.5279930932928627,2
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.8023255813953456,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.6617931120572174,3
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7676640722008532,2
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.5943451316932298,4
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.7237354085603087,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.43643263757114886,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.43488765402269985,1
"PCTChangeEQ0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.1929824561403506,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.8560411311053984,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.32492060406338613,3
"PCTChangeEQ0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2285074090515138,2
"PCTChangeEQ0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.0147991543340404,1
"PCTChangeEQ0, ,$$(Study)$$:AllNegativeMA, , ,",-2.1071150661877103,2
"PCTChangeEQ0, ,$$(Study)$$:DowningMA, , ,",-2.258805513016851,1
"PCTChangeEQ0, ,$$(Study)$$:RisingMA, , ,",0.594429347826084,2
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3698630136986407,1
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.28571428571428303,1
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear2, , , ,",-0.08963767648042006,2
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7711610187427046,3
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear, , , ,",-0.9481037924151725,1
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.5373965033796442,3
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, , , ,",-0.48643105966962363,2
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-3.710575139146568,1
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.2175723862867554,4
"PCTChangeEQ0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.0526315789473728,1
"PCTChangeEQ0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.34121661371925843,1
"PCTChangeEQ0,(Confirm),NearLowYear2, , , ,",-0.7512117292978636,2
"PCTChangeEQ0,(Recent),NearHighMonth, , , ,",0.297140027237833,1
"PCTChangeEQ0,(Recent),NearHighMonth3, , , ,",-0.28294337863778557,3
"PCTChangeEQ0,(Recent),NearHighMonth3, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",-4.242424242424238,1
"PCTChangeEQ0,(Recent),NearHighMonth6, , , ,",0.04692617232100127,2
"PCTChangeEQ0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.6910507315219414,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.0388739946380774,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.6952513135719265,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",16.06714628297361,1
"PCTChangeEQ0,(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,",0.2941176470588161,1
"PCTChangeEQ0,(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-2.742857142857149,1
"PCTChangeEQ0,(Recent),NearLowMonth, , , ,",-3.1379025598678756,1
"PCTChangeEQ0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.15034506484586196,2
"PCTChangeEQ0,(Recent),NearLowMonth3, , , ,",3.1505822788108007,6
"PCTChangeEQ0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.0714285714285796,1
"PCTChangeEQ0,(Recent),NearLowMonth6, , , ,",-0.5357142857142806,1
"PCTChangeEQ0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTChangeEQ0,(Recent),NearLowYear2, , , ,",1.2826961562822863,3
"PCTChangeEQ0,(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.6695319707614831,2
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.2690909090909124,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",1.5083692204640289,4
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3116057233704337,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",1.141244488774034,2
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.22097569267379819,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.4231311706628996,1
"PCTChangeEQ0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",0.29870560902753973,1
