filterTest,avg,count
"PCTChangeEQ0, , , ,",-0.5734856102659842,91
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.0916334661354523,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.8023255813953456,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2004763836566394,5
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0377358490565984,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.9552238805970115,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.4722208970750478,2
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6926406926406902,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.012691752654022758,5
"PCTChangeEQ0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.045877782799486365,3
"PCTChangeEQ0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.12638961995513856,4
"PCTChangeEQ0, ,$$(Study)$$:AllNegativeMA, , ,",-1.2089653802580023,8
"PCTChangeEQ0, ,$$(Study)$$:DowningMA, , ,",-2.258805513016851,1
"PCTChangeEQ0, ,$$(Study)$$:RisingMA, , ,",0.594429347826084,2
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.5230894973436936,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",6.026058631921817,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.5580357142857143,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",0.2223294577734901,2
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.46326646057579307,9
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.09970089730808429,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.7776049766718507,1
