filterTest,avg,count
"PCTChangeEQ0, , , ,",-0.44142763285423636,44
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.0125865008524766,2
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.0916334661354523,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.6617931120572174,3
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0377358490565984,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.8275166792523387,2
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.7237354085603087,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.43488765402269985,1
"PCTChangeEQ0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.1929824561403506,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.8560411311053984,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.48939641109298065,1
"PCTChangeEQ0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1327287716405583,1
"PCTChangeEQ0, ,$$(Study)$$:RisingMA, , ,",-0.2604166666666704,1
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3698630136986407,1
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.28571428571428303,1
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear2, , , ,",-0.08963767648042006,2
"PCTChangeEQ0,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7711610187427046,3
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear, , , ,",-0.9481037924151725,1
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.5373965033796442,3
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, , , ,",-0.48643105966962363,2
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-3.710575139146568,1
"PCTChangeEQ0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.2175723862867554,4
"PCTChangeEQ0,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.0526315789473728,1
"PCTChangeEQ0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.34121661371925843,1
"PCTChangeEQ0,(Confirm),NearLowYear2, , , ,",-0.7512117292978636,2
"PCTChangeEQ0,(Recent),NearHighMonth3, , , ,",-0.5260410842168448,2
"PCTChangeEQ0,(Recent),NearHighMonth3, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",-4.242424242424238,1
"PCTChangeEQ0,(Recent),NearHighMonth6, , , ,",0.04692617232100127,2
"PCTChangeEQ0,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.6910507315219414,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-1.6952513135719265,1
"PCTChangeEQ0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",16.06714628297361,1
"PCTChangeEQ0,(Recent),NearLowMonth, , , ,",-3.1379025598678756,1
"PCTChangeEQ0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.1933174224343674,1
"PCTChangeEQ0,(Recent),NearLowMonth3, , , ,",3.1505822788108007,6
"PCTChangeEQ0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.0714285714285796,1
"PCTChangeEQ0,(Recent),NearLowMonth6, , , ,",-0.5357142857142806,1
