filterTest,avg,count
", , , ,",-0.17216186563115407,41
", ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2840909090909131,1
", ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.309252217997472,1
", ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.23603461841070916,1
", ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3891050583657643,1
", ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.0004949840241015,3
", ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2226863938707428,2
", ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.208768267223385,1
", ,$$(Study)$$:DowningMA-Confirm, , ,",0.5487804878048815,1
", ,$$(Study)$$:RisingMA, , ,",-1.4252533783783787,2
",(Confirm),(Recent),NearHighYear, , , ,",-1.9968676585747822,1
",(Confirm),(Recent),NearHighYear2, , , ,",0.7458081369621291,4
",(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.7877116975187082,1
",(Confirm),(Recent),NearLowYear, , , ,",-1.763208522713609,2
",(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.27643960545555063,3
",(Confirm),(Recent),NearLowYear2, , , ,",0.6180469715698393,1
",(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.2259194395796773,1
",(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.1848739495798273,1
",(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.1825396825396854,1
",(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",0.5262494694397268,2
