filterTest,avg,count
"PCTChangeEQ0, , , ,",-0.5682055710625308,90
"PCTChangeEQ0, , , ,buyYearHigh-1,",-1.0486891385767791,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.0916334661354523,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.8023255813953456,1
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2004763836566394,5
"PCTChangeEQ0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0377358490565984,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.9552238805970115,1
"PCTChangeEQ0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.4722208970750478,2
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1
"PCTChangeEQ0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.012691752654022758,5
"PCTChangeEQ0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.045877782799486365,3
"PCTChangeEQ0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.12638961995513856,4
"PCTChangeEQ0, ,$$(Study)$$:AllNegativeMA, , ,",-1.2089653802580023,8
"PCTChangeEQ0, ,$$(Study)$$:DowningMA, , ,",-2.258805513016851,1
"PCTChangeEQ0, ,$$(Study)$$:RisingMA, , ,",0.594429347826084,2
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.5230894973436936,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",6.026058631921817,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.5580357142857143,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",0.2223294577734901,2
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.46326646057579307,9
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.09970089730808429,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.1273486430062585,1
"PCTChangeEQ0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.1929824561403506,1
"PCTChangeEQ0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",1.8455228981544693,1
"PCTChangeEQ0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-1.7123287671232876,1
"PCTChangeEQ0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-2.896725440806059,1
"PCTChangeEQ0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",-0.8056872037914639,1
"PCTChangeEQ0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",0.7504396314973354,3
"PCTChangeEQ0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-1.36986301369863,1
"PCTChangeEQ0,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ,",-2.9238895915482446,1
"PCTChangeEQ0,BreakHighYear,HighYearGT0,(weekHighGTweek2High), , , ,",0.6105457909343116,1
"PCTChangeEQ0,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ,",0.9042954031650468,1
"PCTChangeEQ0,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , , ,",1.6483516483516523,1
"PCTChangeEQ0,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",0.2690909090909124,1
"PCTChangeEQ0,BreakHighYear,HighYearGT7,(weekHighGTweek2High), , , ,",0.4289544235924994,1
"PCTChangeEQ0,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), , , ,",0.33529996417277835,7
"PCTChangeEQ0,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.3116057233704337,1
"PCTChangeEQ0,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High), , , ,",1.4092446448703495,1
"PCTChangeEQ0,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), , , ,",0.9008194920558537,2
"PCTChangeEQ0,BreakHighYear2,HighYear2GT5,(weekHighGTweek2High),(Recent), , , ,",-1.0972753051411634,1
"PCTChangeEQ0,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low), , , ,",-1.693958215697346,1
"PCTChangeEQ0,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low),(Recent), , , ,",-1.4908256880733912,1
"PCTChangeEQ0,BreakLowMonth,LowMonthLT-5,(weekLowLTweek2Low),(Recent), , , ,",-0.16556291390728714,1
"PCTChangeEQ0,BreakLowMonth,LowMonthLT0, , , ,",-3.466666666666659,1
