filterTest,avg,count
,-0.09225044836580507,27654
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.1849187730076174,10
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.0609719069912493,12
"##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.0930113598904698,97
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.5594972668941198,165
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.04553545033717486,52
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.046676119242697746,85
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.4368275003766493,9
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.14546931169160096,33
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7733136348878816,23
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.053319554316199266,54
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.08154674154088062,7
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.20172287942231742,27
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.5780270328074871,30
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.012252628420198773,55
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.4795700063600536,13
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.3348225811673722,20
"##(Test)(check-chart)-sellSMADownTrend,",-0.09905829919716667,10
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.02932444133300963,35
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.5727661629750944,49
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.4960592305328245,5
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyRisingMA-1,",-4.322869955156955,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.26026779874633577,4
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.3144253033483526,43
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.7633150673039013,14
"##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkConsolidationBreakUp-week,",0.8190656117625401,2
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.9985261582140412,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.2656608014729329,3
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.38878019234709654,10
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.8606770259544465,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"(SMA9GT0),",1.4057129169800335,3
"(SMA9LT0),",-1.7419639981194368,7
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.2569849168541406,311
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.7656407798414102,4
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.034565052999002144,4
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",6.5907698590974135,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.24618683908596561,3
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(SMA9LT0),",0.27915632754343495,1
