filterTest,avg,count
,-0.1343039075646219,23971
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3530669730460488,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart-buy):YearHigh-InMinus,",-0.42462112711936084,39
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.6645598101554273,102
"##(Check-chart-buy):month3High-InMinus,",0.3938666829408893,20
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.07418262331117734,76
"##(Check-chart-buy):month6High-InMinus,",-0.0740324404108892,22
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.6044895585422257,37
"##(Check-chart-buy):month6High-InMinus,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.04449884923176076,9
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.5308446204952978,18
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),buyYear2LowMovingSMA,",1.7553827751196116,1
"##(Test)(check-chart)-SMADownTrend,",-0.4132893676343846,111
"##(Test)ML:buySMADownTrend,##(Test)(check-chart)-SMADownTrend,",0.784663367524809,35
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.22728513375366463,39
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.05094291390801152,7
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7253292613094102,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.2888912413756917,10
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-3.536788809459253,2
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.7484906856379681,2
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.987654320987652,1
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5469832303485902,55
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5305901729026917,15
"##RisingMA(Test)(check-chart-buy)-2DayUp,##UPTREND:buyMonth3LowReversal(Confirm),",1.52872215709261,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,##UPTREND:buyYearLow,",-3.927710843373497,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",-1.6419431547956065,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.2656608014729329,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,buyYear2LowMovingSMA,***SELLPATTERN***",-1.110026835813602,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,##UPTREND:buyMonth6LowReversal(Confirm),",1.2468827930174564,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,##UPTREND:buyMonth6LowReversal(Confirm),***BUYPATTERN***",0.7985480943738616,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.8387906467624184,2
"##UPTREND:buyMonth3Low,",-0.3632236510882352,3
"##UPTREND:buyMonth3Low,(check-chart):ML:buy-2week-breakoutup,",0.3864734299516963,1
"##UPTREND:buyMonth3Low,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.1194029850746268,1
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.4664923074478591,30
"##UPTREND:buyMonth3LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,",-1.483324510322926,1
"##UPTREND:buyMonth3LowReversal(Confirm),ML:sellFinalContinue-(lastDayDown)-1,",2.1726915152650355,1
"##UPTREND:buyMonth6Low,",-0.3330318946554547,18
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.2814922201111157,44
"##UPTREND:buyMonth6LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,",1.8907193247171332,2
"##UPTREND:buyMonth6LowReversal(Confirm),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"##UPTREND:buyYear2Low,",0.9119332985930172,1
"##UPTREND:buyYearLow,",0.34188322935552623,19
"##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",-0.1004492509838724,31
"##UPTREND:buyYearLow,##UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,",1.052631578947363,1
"##UPTREND:buyYearLow,(check-chart):ML:buy-2week-breakoutup,",-0.6176084099868653,1
"(SMA9GT0),",3.058922809706406,2
"(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",2.0239897714316433,2
"(SMA9LT0),",-1.2100717146725612,10
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-3.2309186606742086,2
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.15618819218280652,48
