"NA,(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"upTrend,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.5732899022801273,1,1,0
"downTrend,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"downTrend,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.7829893683552327,1,0,1
"shortDownTrend,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.04672897196261417,1,1,0
"upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-2.154989384288742,1,0,1
"shortDownTrend,(Test)checkCupDown-2dayDown,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.5121602288984315,1,1,0
"upTrend,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,buyFinalCandidate-(lastDayDown),***BUYPATTERN***",-0.11614401858303638,1,0,1
"NA,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"downTrend,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,sellFinal1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
"NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.43370508054523976,1,0,1
"NA,(Test)checkCupUp-mayReversalSell,buyUpTrend-1,",3.21428571428572,1,1,0
"NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)checkCupUp-2dayUp-mayReversalSell,***BUYPATTERN***",4.404567699836864,1,1,0
"NA,weekHighGTweek2,++,set2,",-2.6515151515151545,1,0,1
"shortDownTrend,(Test)checkConsolidationBreakDown-2week,weekLowLTweek2Low,brokenToday,",-0.9756097560975672,1,0,1
"downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.1082783738556967,1,0,1
"upTrend,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.6084873374401059,1,0,1
"shortDownTrend,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.0295434198746567,1,1,0
"downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.6257236155485225,2,2,0
