"PCTChangeEQ0,NA,",-0.23062816996755423,911,399,491
"PCTChangeEQ0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1,0,1
"PCTChangeEQ0,NA,$$MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,$$MaySellCheckChart-(|_|`|),",0.5488474204171241,1,1,0
"PCTChangeEQ0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.6771053745239078,1,1,0
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.03066896683918658,1,0,1
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-3.4659090909090877,1,0,1
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-2.735849056603779,1,0,1
"PCTChangeEQ0,NA,++,set2,",-0.7604562737642617,1,0,1
"PCTChangeEQ0,NA,+-,",4.026503567787974,1,1,0
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1,1,0
"PCTChangeEQ0,NA,--,",-2.034853421899527,2,0,2
"PCTChangeEQ0,NA,--,set2,",-0.6571635973970918,2,1,1
"PCTChangeEQ0,NA,buyYearHigh-0,",1.6589811155028493,2,2,0
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,NA,maySellFromBuyPattern-LT-1.8,",-2.144035184167128,1,0,1
"PCTChangeEQ0,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.06675567423230595,1,1,0
"PCTChangeEQ0,NA,sellSuperTrend-0,-+,***BUYPATTERN***",-0.6176374345549887,1,0,1
"PCTChangeEQ0,NA,sellSuperTrend-1,+-,set2,",-1.2365591397849522,1,0,1
"PCTChangeEQ0,NA,set2,",1.2755102040816326,1,1,0
"PCTChangeEQ0,downTrend,",-0.17364856698946135,271,100,160
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.849488128947949,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.0390930414386217,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3408316291751875,1,0,1
"PCTChangeEQ0,downTrend,--,",-0.5027762092979525,2,1,1
"PCTChangeEQ0,shortDownTrend,",0.04038221104552909,36,17,19
"PCTChangeEQ0,upTrend,",-0.35417657221403764,214,82,128
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.13422818791945546,1,1,0
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1,0,1
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-1.3380257698187352,2,1,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.1553784860557792,1,0,1
"PCTChangeEQ0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1,1,0
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",3.9953111263065213,1,1,0
"PCTChangeEQ0,upTrend,buyYearHigh-1,",-1.0486891385767791,1,0,1
"PCTChangeEQ0,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1,0,1
"PCTChangeEQ0,upTrend,sellSuperTrend-1,+-,set2,",0.3503503503503446,1,1,0
"PCTChangeEQ0,upTrend,set1,",-0.3717472118959029,1,0,1
"PCTChangeGT0,NA,",-0.08472301093271886,15187,6857,8249
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,",-0.9984962406014982,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.3938841801819477,25,12,13
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.4795928612013129,10,3,7
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1,0,1
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.5591314462970014,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.3966174326673386,3,2,1
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",-4.19847328244274,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-2.1156558533145273,1,0,1
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.13240762521370017,37,17,20
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.10015022533800132,1,0,1
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1,0,1
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1,1,0
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1,1,0
"PCTChangeGT0,NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,buyYearHigh-0,",-1.6076534707439847,4,0,4
"PCTChangeGT0,NA,$$ML:MaySellCheckChart-last3DayUp,",-0.5048114712860979,4,2,2
"PCTChangeGT0,NA,$$ML:MaySellCheckChart-last3DayUp,buyYearHigh-1,",-1.4148162703871072,1,0,1
"PCTChangeGT0,NA,$$MayBuyCheckChart-(|`|_|),",-0.15574719328963402,20,7,13
"PCTChangeGT0,NA,$$MaySellCheckChart-(Risky)-(|_|`|),",0.35131923410641575,42,23,19
"PCTChangeGT0,NA,$$MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-1.5739985346952337,4,0,4
"PCTChangeGT0,NA,$$MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.11217948717195539,4,2,2
"PCTChangeGT0,NA,$$MaySellCheckChart-(Risky)-(|_|`|),##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.4634146341463448,1,0,1
"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),",-0.0017106773078099586,43,24,19
