"PCTChangeLT-1,HTGT1.5,HTGTPCTDayChange,NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT2,HTGT1.5,,NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-1,HTGT1.5,,NA,sellUpTrend-0(Risky),",-2.8925237963219623,1,0,1
"PCTChangeLT-2,HTGT2.5,HTGTPCTDayChange,downTrend,ML:sellFinalCandidate-3,",3.7900874635568425,1,1,0
"PCTChangeGT2,HTGT3.5,HTGTPCTDayChange,NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",1.2536443148688081,1,1,0
"PCTChangeGT1,HTGT3.5,HTGTPCTDayChange,NA,sellEveningStar-0,buyEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeLT-3,,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-1.5592783505154668,1,0,1
"PCTChangeLT-0.5,,downTrend,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeGT1,,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"PCTChangeGT4,HTGT2.5,,upTrend,ML:EveningStarBuy-1(Check2-3MidCapCross),",-2.2824102251978085,1,0,1
"PCTChangeLT-2,,downTrend,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTChangeLT-2,,downTrend,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.7829893683552327,1,0,1
"PCTChangeLT-2,HTGT1.5,,downTrend,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.7843137254902031,1,0,1
"PCTChangeLT-3,LTGT1.5,,shortDownTrend,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",3.1454545454545375,1,1,0
"PCTChangeGT0.5,HTGT2.5,HTGTPCTDayChange,NA,buyYearHigh-1,",-0.2891844997108155,1,0,1
"PCTChangeGT1,LTGT1.5,,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.997716894977169,1,0,1
"PCTDayChangeLT0,LTGT3.5,LTGTPCTDayChange,downTrend,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT0.5,HTGT1.5,HTGTPCTDayChange,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.25750111957008853,1,0,1
"PCTChangeGT1,LTGT2.5,LTGTPCTDayChange,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.180180180180187,1,0,1
"PCTChangeGT5,LTGT1.5,,NA,buyDownTrend-2(Risky),",-2.1867794004611874,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChangeLTGT1.5,LTGTPCTDayChange,upTrend,-+,set1,",1.1385767790262207,1,1,0
"PCTChangeLT-2,HTGT2.5,,upTrend,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.31420765027321784,1,0,1
"PCTChangeLT-1,LTGT1.5,LTGTPCTDayChange,downTrend,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.4672029702970269,1,1,0
"PCTChangeGT2,HTGT1.5,HTGTPCTDayChange,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.21505376344086324,1,1,0
"PCTChangeGT5,HTGT1.5,,NA,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeLT-4,HTGT1.5,,shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.04672897196261417,1,1,0
"PCTChangeLT-3,,shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"PCTChangeGT2,,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"PCTChangeGT0.5,HTGT1.5,HTGTPCTDayChange,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,",-0.16493873704052514,1,0,1
"PCTChangeLT-2,HTGT1.5,,shortDownTrend,(Test)buyMay5DayFloorReversal,",-0.1529790660225516,1,0,1
"PCTChangeGT1,LTGT1.5,LTGTPCTDayChange,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.6148491879350383,1,0,1
"PCTChangeGT0,LTGT2.5,LTGTPCTDayChange,downTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.3255360623781651,1,0,1
"PCTChangeLT-4,HTGT1.5,HTGTPCTDayChangeLTGT3.5,LTGTPCTDayChange,downTrend,(Test)buyLastDayHighDownReversal,",-0.38508309687879555,1,0,1
"PCTChangeGT0.5,HTGT1.5,HTGTPCTDayChange,upTrend,-+,set1,",-3.2831001076426185,1,0,1
