"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,$$ML:MaySellCheckChart-last3DayUp,",5.0977427367966355,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"NA$NA:(shortUpTrend-min3Day)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",2.7467323356696345,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.969325153374229,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.7853348879388524,1,0,1
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"NA$NA:NA$(shortDownTrend),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.3254716981132118,1,1,0
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.3872180451127888,1,0,1
"NA$NA:NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"NA$NA:NA$(shortDownTrend),(Test)checkCupDown-3dayDown,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-1.1619718309859195,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.5097159940209302,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-2.225819506272764,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-2.154989384288742,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.3356973995271815,1,1,0
"NA$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",2.226955848179706,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.9320175438596429,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.7734204793028348,1,0,1
"NA$NA:NA$(shortDownTrend-min3Day-Risky),buyYearHigh-0,***SELLPATTERN***",0.10658708164570455,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",2.429311031461567,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",-4.25531914893617,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,sellFinal1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,ML:BuyRisingMA-Risky-0,",-0.1956947162426642,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupUp-mayReversalSell,buyUpTrend-1,",3.21428571428572,1,1,0
"NA$NA:(shortUpTrend)$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.3401389641164836,2,1,1
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)checkCupUp-2dayUp-mayReversalSell,***BUYPATTERN***",4.404567699836864,1,1,0
"NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",2.8846153846153846,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,weekHighGTweek2,++,set2,",-2.6515151515151545,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend,bar_low,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6269841269841272,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.27762851513522385,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,",0.8885941644562394,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-4,***SELLPATTERN***",0.11904761904761227,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.6084873374401059,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.48857319332921,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.6224066390041494,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.8347481607244045,1,1,0
"NA$(downTrend):NA$(shortDownTrend),$$MayBuyCheckChart-(IndexNotUpInSecondHalf),buyYear2Low,NearLowYear2,",0.11897679952410295,1,1,0
"NA$NA:(shortUpTrend)$NA,##(Test)(check-chart)-buySMAUpTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.3684210526315759,1,0,1
"NA$NA:NA$NA,(Test)buySMA4Reversal,maySellFromBuyPattern-LT-1.8,",1.9005847953216404,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-2.4912280701754463,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,set1,",3.261943315438284,2,2,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-1.6717325227963677,1,0,1
