filterTest,avg,count
,-0.10624520411492518,14249
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.25044355724629724,4
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.2336446631133045,6
"##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"##(Check-chart-buy):YearHigh-InMinus,",-0.05890303665506769,66
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.5630700552984839,114
"##(Check-chart-buy):YearHigh-InMinus,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"##(Check-chart-buy):month3High-InMinus,",-0.4858783519294015,24
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.137579202978862,75
"##(Check-chart-buy):month6High-InMinus,",3.216181408060459E-4,20
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.62409771895091,49
"##(Test)(check-chart)-sellSMADownTrend,",-0.22712996520339143,5
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.4001076363601676,20
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.3024091633462523,23
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.6063380439743975,4
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",1.2211990616303416,2
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.4678525644403433,27
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.8332828673793299,12
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.9985261582140412,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,",0.34033487610581536,5
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",2.5866722026157434,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"(SMA9GT0),",3.704142011834314,1
"(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.4446737577393274,1
"(SMA9LT0),",-0.7956346019553004,5
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"(Test)MayBuyCheckChart-month2LowReversal,",0.07978968090207524,181
"(Test)MayBuyCheckChart-month2LowReversal,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.41282999265123205,2
"(Test)MayBuyCheckChart-month2LowReversal,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.476628277863451,3
"(Test)MayBuyCheckChart-month2LowReversal,##ML:MayBuyCheckChart-last3DayDown,",0.23984363976400713,2
"(Test)MayBuyCheckChart-month2LowReversal,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"(Test)MayBuyCheckChart-month2LowReversal,(Test)check10DayLowReversal,",0.3389946663778753,2
"(Test)MayBuyCheckChart-month2LowReversal,ML:dayLowBuy,",2.003235996609908,1
"(Test)MayBuyCheckChart-month2LowReversal,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"(Test)MayBuyCheckChart-month2LowReversal,buyMorningStar-dayUp,",4.8519736842105265,1
"(Test)MayBuyCheckChart-month2LowReversal,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,",-0.05058285302067821,124
"(Test)MayBuyCheckChart-month2LowReversal-risky,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2473534217634414,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9724238026124885,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.969279243796759,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,",1.2401691440356195,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,(Test)check10DayLowReversal,",4.016064257028113,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",4.384715025906739,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.20110917331486186,6
"(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-0.6478679794564577,3
"(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.243425685438265,77
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,",-0.4459657672790017,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",1.4789481635424317,5
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.06330529720155731,3
"(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-0.6891966809362366,41
