filterTest,avg,count
,-0.13646949723020352,23818
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3530669730460488,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)ML:buyMonth3High-Continue,(Test)checkCupUp-inUpTrend,",0.5734470038082824,4
"##(Check-chart-buy):YearHigh-InMinus,",0.0876885528168841,12
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.8567603589916575,38
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-1.68447477581316,3
"##(Check-chart-buy):month3High-InMinus,",0.1431173183553512,27
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-0.01939082579727299,88
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,(check-chart)mayBuy-EMA6<EMA14,",0.5233219567690583,1
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.0414186288993676,21
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.07570634183593515,11
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.4215298861830901,15
"##(Test)(check-chart)-SMADownTrend,",-0.40557898256735286,110
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.784663367524809,35
"##Common:UPTREND:buyMonth6Low,",0.020952663123652106,51
"##Common:UPTREND:buyMonth6Low,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.013361124783526773,4
"##Common:UPTREND:buyMonth6Low,##UPTREND:buyMonth6Low,",0.07144533460519563,13
"##Common:UPTREND:buyMonth6Low,##UPTREND:buyMonth6Low,(Test)checkCupUp,",2.233502538071069,1
"##Common:UPTREND:buyMonth6Low,##UPTREND:buyMonth6Low,(Test)checkCupUp-inUpTrend,",-0.399272166606528,3
"##Common:UPTREND:buyMonth6Low,(Test)buy-UP,(Test)checkCupUp-inUpTrend,",1.1029411764705883,1
"##Common:UPTREND:buyMonth6Low,(Test)checkCupUp-inUpTrend,",-1.0164323914143225,2
"##Common:UPTREND:buyMonth6LowReversal(Confirm),",0.24526048783470458,35
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.794600050466815,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,",-4.19847328244274,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),",-0.5089687783369538,23
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkCupUp,",1.2468827930174564,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",-0.5714838792467289,3
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",0.5982593106960554,4
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,(Test)checkCupUp,",0.3714710252600297,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,",0.0,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",-1.7621145374449265,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(Test)buy-UP,(Test)checkCupUp-inUpTrend,",2.961104140526979,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(Test)buyMay5DayCeilReversal,",2.0088346655448066,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",3.362114193210721,3
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",2.904308044224168,2
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",2.1501172791243155,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)maySell-EMA6>EMA14,",-4.110191222800215,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-0.26148969889064616,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),buyPatternsML,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3973316656243484,1
"##Common:UPTREND:buyMonth6LowReversal(Confirm),sellYear2LowContinue,",2.0899303356554673,1
"##Common:UPTREND:buyYear2Low,",-0.19668917297104188,118
"##Common:UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-1DayUp,",2.5886524822695005,1
"##Common:UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-1DayUp,(Test)checkCupUp-inUpTrend,",-2.339728591483388,1
"##Common:UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.2714829176620656,3
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,",0.38615303743369983,19
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",-0.46385838081944025,2
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,(Test)buy-UP,",1.224044716702623,2
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,(Test)buyMay5DayCeilReversal,",1.101639344262292,1
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,(Test)checkCupUp,",0.25806447059261234,5
"##Common:UPTREND:buyYear2Low,##UPTREND:buyYear2Low,(Test)checkCupUp-inUpTrend,",0.5632228932831955,8
"##Common:UPTREND:buyYear2Low,(Test)checkCupUp,",-0.8429706641356128,3
"##Common:UPTREND:buyYear2Low,(Test)checkCupUp-inUpTrend,",0.2083236967577511,6
"##Common:UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,(Test)buy-UP,",0.14415156507413274,1
"##Common:UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"##Common:UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,(Test)checkCupUp-inUpTrend,",3.4246575342465753,1
"##Common:UPTREND:buyYear2Low,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.7678571428571347,1
"##Common:UPTREND:buyYear2Low,mayBuyFromBuyPattern-GT1.8,(SMA4GT(1.5)),##UPTREND:buyYear2Low,(Test)checkCupUp,",-2.140309155766941,1
