"NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),sellEveningStar-0,buyTenDaysLessThanMinusTen,***SELLPATTERN***",2.426739926739919,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,buyYear2LowMovingSMA,***SELLPATTERN***",3.4347826086956545,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"NA$NA:NA$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),(check-chart)buyEMA6<EMA14,***SELLPATTERN***",2.0067922198209325,1,1,0
"NA$NA:NA$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.5732899022801273,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"NA$NA:(shortUpTrend)$NA,(Test)checkCupUp-inUpTrend,bar_high,",-0.9915995496665839,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-6.036000000000004,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1399246841847188,2,0,2
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-2.225819506272764,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",0.6486486486486486,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.43668122270742354,1,1,0
"NA$NA:(shortUpTrend-Risky)$(shortDownTrend-Mini),(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-3.391790325688951,1,0,1
"NA$NA:(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.3356973995271815,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-1.1978609625668497,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-0.03152443143435344,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.17699115044248456,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.9653712007972098,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-MayReversal),(Test)buySMA4Reversal,",1.1125871803387655,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.9320175438596429,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",3.993694167104569,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.4651162790697619,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupDown-inDownTrend,bar_low,",1.5020219526285352,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.187955167604979,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"NA$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-4.386951631046125,1,0,1
"NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.6857506361323191,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,sellEveningStar-0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.453601761560225,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",-0.8823529411764761,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,sellFinal1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
"NA$NA:(shortUpTrend-Risky)$(shortDownTrend-Mini),ML:BuyRisingMA-Risky-0,",-0.1956947162426642,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-mayReversalSell,buyUpTrend-1,",3.21428571428572,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-0.6503251625813058,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.25170801869830584,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT5,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.1408450704225384,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),sellDayLowVolLow-01,",3.19956616052061,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,buyYearLow1,",-0.009346667912901806,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.1082783738556967,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),buyTenDaysLessThanMinusTen,***SELLPATTERN***",-3.918918918918927,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-4,***SELLPATTERN***",0.11904761904761227,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.2249443207126887,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,buyUpTrend-1-YearHigh,***SELLPATTERN***",3.372681281618887,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),buyPatternsML,",-0.05400054000539187,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.6084873374401059,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkCupUp-mayReversalSell,",1.1441207576194685,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6007147745418496,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupDown-mayReversalBuy,sellUpTrend-2(Risky),",-1.7344304614391741,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.855233853006684,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,ML:BuyRisingMA-Risky-1,",1.4780405405405406,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0033444816053416,1,1,0
"NA$NA:(shortUpTrend)$NA,##(Test)(check-chart)-buySMAUpTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.3684210526315759,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),ML:buyFinalContinue-4,***SELLPATTERN***",3.240857503152591,1,1,0
"NA$NA:NA$NA,(Test)buySMA4Reversal,maySellFromBuyPattern-LT-1.8,",1.9005847953216404,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-2.4912280701754463,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.32939122152550704,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,set1,",3.261943315438284,2,2,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.3831347387717727,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##RisingMA(Test)(check-chart-buy)-1DayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.3484320557491256,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.97911227154047,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.7796610169491563,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-inUpTrend,bar_high,buyUpTrend-1,",2.3289097059588832,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,***BUYPATTERN***",-0.1796076264161308,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,++,set1,buyYearHigh-1,",2.6835043409629016,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-3.2133995037220817,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.10152284263959775,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,##sellTenDaysMoreThanTen,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.027453671928626695,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.4283789246732277,1,0,1
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:buyRisingMA-down-Risky,",1.3888888888888888,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),(SMA9LT0),maySellFromBuyPattern-LT-1.8,",1.0340865568747561,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,$$MayBuyCheckChart-(|`|_|),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.24193548387096545,1,1,0
