"NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,buyYear2LowMovingSMA,***SELLPATTERN***",3.4347826086956545,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"NA$(downTrend-Risky):NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.24437927663734116,1,0,1
"NA$NA:NA$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.5732899022801273,1,1,0
"NA$(downTrend):NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"NA$NA:NA$(shortDownTrend),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.378656380585013,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-6.036000000000004,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),sellSuperTrend-(Risky),-+,***BUYPATTERN***",-0.6896551724137866,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"NA$(downTrend-Risky):NA$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.704467353951887,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-2.225819506272764,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",3.4731981529813196,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-3.391790325688951,1,0,1
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.5855855855855907,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.3356973995271815,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-0.03152443143435344,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.17699115044248456,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend-MayReversal),(Test)buySMA4Reversal,",1.1125871803387655,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",3.993694167104569,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,buyYearHigh-0,",1.1058201058201105,1,1,0
"NA$NA:NA$NA,--,buyYearHigh-0,",0.36900369003690037,1,1,0
"(upTrend)$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-1.6666666666666667,1,0,1
"(upTrend-Risky)$NA:NA$NA,(Test)checkCupDown-inDownTrend,bar_low,",1.5020219526285352,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.187955167604979,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"NA$(downTrend):NA$(shortDownTrend-Mini),buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",-4.1017227235438884,1,0,1
"NA$(mediumDownTrend-crossed10Days):(shortUpTrend)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-4.386951631046125,1,0,1
"NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.6857506361323191,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,sellEveningStar-0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.453601761560225,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",3.6382536382536386,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,sellFinal1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,buyDownTrend-2(Risky),",2.0858895705521507,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.19139773512679617,1,1,0
"NA$(downTrend5Day-Risky):NA$NA,buyYearHigh-1,***SELLPATTERN***",-5.037468776019981,1,0,1
"(upTrend5Day-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),***SELLPATTERN***",-1.1885737115461446,1,0,1
"NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),sellDayLowVolLow-01,",3.19956616052061,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",2.8846153846153846,1,1,0
"(upTrend5Day)$NA:(shortUpTrend-Mini)$NA,weekHighGTweek2,++,set2,",-2.6515151515151545,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-MayReversal),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.1082783738556967,1,0,1
"NA$(downTrend5Day-Risky):NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,",0.8885941644562394,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),buyTenDaysLessThanMinusTen,***SELLPATTERN***",-3.918918918918927,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.6988564167725564,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.2249443207126887,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,buyUpTrend-1-YearHigh,***SELLPATTERN***",3.372681281618887,1,1,0
"NA$(downTrend):NA$(shortDownTrend-MayReversal),buyPatternsML,",-0.05400054000539187,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.6084873374401059,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(Test)checkCupUp-mayReversalSell,",1.1441207576194685,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",1.8746976294146105,1,1,0
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,sellSuperTrend-2,--,set1,",0.09070294784579984,1,1,0
"NA$(downTrend):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.0634920634920659,1,1,0
"(upTrend-Risky)$NA:NA$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.855233853006684,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,ML:BuyRisingMA-Risky-1,",1.4780405405405406,1,1,0
"NA$NA:NA$NA,buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,BreakLowYear2,",-0.8508508508508592,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0033444816053416,1,1,0
"NA$NA:(shortUpTrend)$NA,##(Test)(check-chart)-buySMAUpTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.3684210526315759,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),ML:buyFinalContinue-4,***SELLPATTERN***",3.240857503152591,1,1,0
"NA$NA:NA$NA,(Test)buySMA4Reversal,maySellFromBuyPattern-LT-1.8,",1.9005847953216404,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-2.4912280701754463,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.43355325164937886,1,0,1
"(upTrend5Day-Risky)$NA:NA$NA,set1,",3.9879154078549814,1,1,0
"(upTrend5Day-Risky)$NA:NA$NA,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.3831347387717727,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-1.6717325227963677,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,buyDayLowVolLow-0,***SELLPATTERN***",7.326086956521737,1,1,0
"NA$NA:NA$NA,sellFinalCandidate-(lastDayDown)-(buyPattern),sellRisingMA-1,***BUYPATTERN***",3.3716191181919317,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-1.645569620253161,1,0,1
"NA$NA:NA$(shortDownTrend-MayReversal),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.97911227154047,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-inUpTrend,bar_high,buyUpTrend-1,",2.3289097059588832,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,***BUYPATTERN***",-0.1796076264161308,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),(SMA9LT0),",4.0994623655913935,1,1,0
"NA$NA:NA$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,##sellTenDaysMoreThanTen,",-2.8728606356968145,1,0,1
