filterTest,avg,count
,-0.10135572541094598,25942
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.24020547283792426,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.9411485275193237,13
"##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.13557049656686965,87
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.4651086350476813,146
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.218106085217289,44
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.20215788472168503,76
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.4368275003766493,9
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.18334472956752437,31
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7733136348878816,23
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.017226569997795982,54
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.3556550399669951,6
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.2076432975087118,26
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.6294313585145872,29
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.08227909576027369,52
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.4795700063600536,13
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.479661668636252,21
"##(Test)(check-chart)-sellSMADownTrend,",0.17122785645763164,8
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.221861345367158,30
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.4502357003717312,54
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.2812798453680085,8
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.11669678570393961,11
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.190261440943039,3
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.21132150059112892,41
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5655174824205961,16
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",2.498446267544451,2
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.2656608014729329,3
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.38878019234709654,10
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.4920431292995662,3
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"(SMA9GT0),",1.4057129169800335,3
"(SMA9LT0),",-1.4893239574115777,8
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-1.1694290976058974,1
"(Test)buyMay5DayCeilReversal,",1.133174035109938,5
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.052828880351450225,8
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.4057210153575082,14
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-2.503501400560224,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.3534004559939807,30
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.38786695952009853,25
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set1,",-1.822269553898944,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.485474958751544,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.35177486408697345,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",0.12206580071375486,5
