filterTest,avg,count
,-0.1320851843697564,24453
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",0.05850212082393154,5
"##(Check-chart-buy):YearHigh-InMinus,",-0.014401211540194903,11
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.8586793788226753,40
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,sell-EMA6<EMA14,",-3.2631428162154448,1
"##(Check-chart-buy):YearHigh-InMinus,sell-EMA6<EMA14,",1.2106759607447533,1
"##(Check-chart-buy):month3High-InMinus,",0.1431173183553512,27
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",0.13460605765659828,88
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,sell-EMA6<EMA14,",-13.028403787171614,1
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-0.8966634309188313,26
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",-0.0333710743460285,10
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),(Test)ML:AllMAPositive-Uptrend,",1.1664805036555714,1
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.43843013521738433,12
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),(Test)ML:AllMAPositive-Uptrend,",0.35392889004591277,3
"##(Test)(check-chart)-SMADownTrend,",-0.3913690379593403,113
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.7608425434997842,36
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.801042381846581,29
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.20145200395620463,17
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",-0.07826110784870083,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.35137885049086953,8
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.5820203793698606,3
"##UPTREND:buyMonth3Low,",-0.22734730494882305,6
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.37381139480837167,34
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",-0.03538578871819098,21
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.3181283321233985,54
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,",0.3714710252600297,1
"##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.943386773547094,1
"##UPTREND:buyYear2Low,",0.21192304006411308,41
"##UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.46385838081944025,2
"##UPTREND:buyYear2Low,(Test)buy-UP,",1.4201964778017484,3
"##UPTREND:buyYearLow,",0.3127687671544184,22
"##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.927710843373497,1
"##UPTREND:buyYearLow,sell-UP,",-3.919801757152507,1
"(Test):buyDowningMAReversal,",-0.10267439979168767,44
"(Test):buyDowningMAReversal,***SELLPATTERN***,",0.31650200676916745,62
"(Test)ML:AllMAPositive-Uptrend,",-0.33246560228556377,515
"(Test)ML:AllMAPositive-Uptrend,buy-EMA6>EMA14,",-0.9551551280314412,1
"(Test)ML:AllMAPositive-Uptrend,sell-UP,",-2.1372549019607874,1
"(Test)buy-UP,",2.032022658498784,2
"(Test)sell-UP,",-0.4871866773230207,3
"(Test)sell-UP,***BUYPATTERN***,",-2.1810489810796967,9
"(Test)sellHeavyUpTrend-Reversal-1,",-1.767227274362578,4
"(Test)sellHeavyUpTrend-Reversal-1,(Test)ML:AllMAPositive-Uptrend,",-1.5088899567515661,1
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,",-1.3327544529001967,5
"(check-chart):ML:buy-2week-breakoutup,",0.995425319906473,75
"(check-chart):ML:buy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233009708737919,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3Low,",0.3864734299516963,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),",-1.483324510322926,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",-0.10958419112198288,3
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.5014459224985637,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,",1.052631578947363,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,(Test)buy-UP,",0.14415156507413274,1
