"PCTChangeEQ0,NA,",-0.25719593450711803,650,285,357
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1,0,1
"PCTChangeEQ0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.03066896683918658,1,0,1
"PCTChangeEQ0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-3.4659090909090877,1,0,1
"PCTChangeEQ0,NA,++,set2,",-0.7604562737642617,1,0,1
"PCTChangeEQ0,NA,+-,",4.026503567787974,1,1,0
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1,1,0
"PCTChangeEQ0,NA,--,",-2.034853421899527,2,0,2
"PCTChangeEQ0,NA,buyYearHigh-0,",1.868686868686863,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,NA,maySellFromBuyPattern-LT-1.8,",-2.144035184167128,1,0,1
"PCTChangeEQ0,NA,sellSuperTrend-0,-+,***BUYPATTERN***",-0.6176374345549887,1,0,1
"PCTChangeEQ0,shortDownTrend,",-0.24465301696330768,226,81,139
"PCTChangeEQ0,shortDownTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.849488128947949,1,0,1
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.0390930414386217,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3408316291751875,1,0,1
"PCTChangeEQ0,shortDownTrend,--,",-0.5027762092979525,2,1,1
"PCTChangeEQ0,shortUpTrend,",-0.3775902534605516,161,58,100
"PCTChangeEQ0,shortUpTrend,##(Test)(check-chart)-buySMAUpTrend,",0.13422818791945546,1,1,0
"PCTChangeEQ0,shortUpTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1,0,1
"PCTChangeEQ0,shortUpTrend,+-,set1,",-1.1553784860557792,1,0,1
"PCTChangeEQ0,shortUpTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1,1,0
"PCTChangeEQ0,shortUpTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",3.9953111263065213,1,1,0
"PCTChangeEQ0,shortUpTrend,buyYearHigh-1,",-1.0486891385767791,1,0,1
"PCTChangeEQ0,shortUpTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1,0,1
"PCTChangeEQ0,shortUpTrend,set1,",-0.3717472118959029,1,0,1
"PCTChangeGT0,NA,",-0.0868220246360727,11916,5344,6511
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.19229795147339482,18,6,12
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.45277778147873643,30,17,13
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.57108350586611,2,0,2
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.1622020432690865,2,1,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.4634146341463448,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.051152356017072194,35,20,15
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",3.219187280100986,2,1,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.5379717777712263,7,4,3
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.5038060186624739,21,10,11
