filterTest,avg,count
,-0.14203607345198221,22320
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3530669730460488,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)ML:buyMonth3High-Continue,(Test)checkCupUp-inUpTrend,",0.5734470038082824,4
"##(Check-chart-buy):YearHigh-InMinus,",-0.42462112711936084,39
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.6488727392174078,101
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.9706282674738395,5
"##(Check-chart-buy):month3High-InMinus,",0.1431173183553512,27
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-0.0132929293639434,89
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.0414186288993676,21
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.07570634183593515,11
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.4215298861830901,15
"##(Test)(check-chart)-SMADownTrend,",-0.4170659640158011,109
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.7676016676936392,33
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.24036473148862228,40
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.05094291390801152,7
"##ML:MayBuyCheckChart-last3DayDown,",0.2888912413756917,10
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-3.536788809459253,2
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5137842421794271,54
"##RisingMA(Test)(check-chart-buy)-1DayUp,(Test)checkCupUp-inUpTrend,",-2.339728591483388,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.6992183477109244,14
"##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",1.079965221022319,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",-0.07826110784870083,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.5820203793698606,3
"##UPTREND:buyMonth3Low,",-1.4983582039074879,3
"##UPTREND:buyMonth3Low,(Test)checkCupUp-inUpTrend,",1.0436635940098418,3
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.3911991760781579,29
"##UPTREND:buyMonth3LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",1.52872215709261,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp,",-1.9162629257357726,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",-0.3257568495249656,3
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",-0.10463456478432333,17
"##UPTREND:buyMonth6Low,(Test)checkCupUp,",2.233502538071069,1
"##UPTREND:buyMonth6Low,(Test)checkCupUp-inUpTrend,",-0.399272166606528,3
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.3052292924996354,43
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkCupUp,",1.2468827930174564,1
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",-0.5714838792467289,3
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",0.5982593106960554,4
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,(Test)checkCupUp,",0.3714710252600297,1
"##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.943386773547094,1
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,",0.1512080367271023,26
