filterTest,avg,count
"PCTChangeEQ0,NA,",-0.03868981968973132,306
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1
"PCTChangeEQ0,downTrend,",-0.395398016760059,206
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1
"PCTChangeEQ0,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1
"PCTChangeEQ0,upTrend,",-0.1363003411197456,110
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1
"PCTChangeEQ0,upTrend,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.1553784860557792,1
"PCTChangeEQ0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1
"PCTChangeEQ0,upTrend,buyYearHigh-1,",-1.0486891385767791,1
"PCTChangeEQ0,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1
"PCTChangeEQ0,upTrend,set1,",-0.3717472118959029,1
"PCTChangeGT0,NA,",-0.08322798123762586,6065
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.468387730810398,10
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,",-0.38502699427986964,4
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.5066750948166872,2
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.9766501461239745,5
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"PCTChangeGT0,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",3.1756997553718818,2
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",-4.19847328244274,1
"PCTChangeGT0,NA,(SMA9LT0),",-0.41634241245135784,2
"PCTChangeGT0,NA,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.4947433518862161,1
"PCTChangeGT0,NA,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1
"PCTChangeGT0,NA,++,set1,",-1.6717088270250633,2
"PCTChangeGT0,NA,++,set2,",0.24635373607961397,4
"PCTChangeGT0,NA,+-,set1,",-0.3991787446283974,2
"PCTChangeGT0,NA,+-,set2,",-0.8683473389355699,1
"PCTChangeGT0,NA,-+,set1,",-0.19163264107158756,2
"PCTChangeGT0,NA,-+,set2,",-0.6791646370144107,3
"PCTChangeGT0,NA,--,set2,",-1.7485119047619007,1
"PCTChangeGT0,NA,ML:buySuperTrend-2,++,set1,buyYearHigh-1,",1.4642952661139403,1
"PCTChangeGT0,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.1842818428184331,1
"PCTChangeGT0,NA,buyDownTrend-2(Risky),",-0.5506962368142164,5
"PCTChangeGT0,NA,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2673568818513985,1
"PCTChangeGT0,NA,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,",0.7844601833569629,15
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.4750965853309347,9
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,buySuperTrend-0,--,set1,***SELLPATTERN***",1.3005438637975881,1
"PCTChangeGT0,NA,buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"PCTChangeGT0,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.1067913891059324,5
"PCTChangeGT0,NA,buyPatternsML,",3.466075781238593,2
