"NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"NA$NA:shortUpTrend-min3Day$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",2.7467323356696345,1,1,0
"NA$NA:NA$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.969325153374229,1,1,0
"NA$downTrend:NA$shortDownTrend,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.3872180451127888,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyMorningStar-HighLowerTail,***SELLPATTERN***",8.0,1,1,0
"NA$NA:shortUpTrend-min3Day$NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.8949550794747786,1,1,0
"NA$NA:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.14026437709866035,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"NA$NA:shortUpTrend-min3Day$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1058823529411737,1,0,1
"NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",1.6652613827993255,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,$$ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.5097159940209302,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-2.154989384288742,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.3356973995271815,1,1,0
"NA$NA:shortUpTrend-min3Day$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",2.226955848179706,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,buyFinalCandidate-(lastDayDown),***BUYPATTERN***",-0.11614401858303638,1,0,1
"NA$downTrend:NA$shortDownTrend,(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.9320175438596429,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",3.993694167104569,1,1,0
"NA$downTrend:NA$shortDownTrend-min3Day,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.7734204793028348,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,sellFinal1,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.5027322404371584,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.25170801869830584,1,1,0
"NA$NA:NA$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-5.096660808435851,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT5,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.1408450704225384,1,1,0
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)checkCupUp-2dayUp-mayReversalSell,***BUYPATTERN***",4.404567699836864,1,1,0
"NA$NA:NA$NA,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",2.8846153846153846,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,weekHighGTweek2,++,set2,",-2.6515151515151545,1,0,1
"upTrend$NA:shortUpTrend$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.935784809142509,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-inDownTrend,bar_low,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6269841269841272,1,1,0
"upTrend$NA:shortUpTrend$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.6084873374401059,1,0,1
"NA$NA:NA$shortDownTrend,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.0295434198746567,1,1,0
"NA$downTrend:NA$shortDownTrend,buyMorningStar-HighLowerTail-(checkChart),buyYear2Low,BreakLowYear2,",-0.8508508508508592,1,0,1
"NA$NA:shortUpTrend$NA,##(Test)(check-chart)-buySMAUpTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.3684210526315759,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-2.4912280701754463,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",1.3589503280224955,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,set1,",3.261943315438284,2,2,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyDownTrend-0(Risky),***SELLPATTERN***",1.6039481801357152,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,sellFinalCandidate-(lastDayDown)-(buyPattern),sellRisingMA-1,***BUYPATTERN***",3.3716191181919317,1,1,0
"NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.153846153846157,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.8728606356968145,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,++,set1,buyYearHigh-1,",2.6835043409629016,1,1,0
"NA$NA:NA$shortDownTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.10152284263959775,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.4283789246732277,1,0,1
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:buyRisingMA-down-Risky,",1.3888888888888888,1,1,0
"upTrend$NA:shortUpTrend$NA,sellUpTrend-1,",-5.737499999999997,1,0,1
"NA$NA:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-2.11640211640211,1,0,1
"upTrend$NA:shortUpTrend$NA,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.4102564102564186,1,1,0
"NA$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.5839171489491284,1,0,1
"NA$NA:NA$NA,(Test)buyLastDayHighDownReversal,buyYearHigh-0,",0.24213075060532688,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.0199959192001584,1,1,0
"NA$NA:NA$shortDownTrend,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.358247422680406,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.5336179295624333,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",2.5374855824682845,1,1,0
"NA$downTrend:NA$shortDownTrend,##RisingMA(Test)(check-chart-sell)-1DayUp,maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.11173184357541266,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.24715768660405335,1,1,0
"NA$NA:NA$NA,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.682524524698332,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),buyDownTrend-0(Risky),",0.41614648356221384,1,1,0
"NA$NA:NA$NA,ML:sellFinalCandidate-4,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-1.6949152542372923,1,0,1
"NA$NA:NA$NA,buyMayYear2LowBreakingUp,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-3.5143769968051233,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellSuperTrend-0,-+,buyDownTrend-1,***BUYPATTERN***",-1.5588914549653514,1,0,1
"NA$downTrend:NA$shortDownTrend-min3Day,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.8788159111933291,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.304863582443647,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,ML:buyRisingMA-down-Risky,",0.31269543464665417,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellFinalContinue-(lastDayUp)-(volLow),",2.158979391560342,1,1,0
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.2957198443579676,1,1,0
"NA$downTrend:NA$shortDownTrend,(Test)checkCupDown-2dayDown,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.7158836689038005,1,0,1
"NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),***BUYPATTERN***",-0.12345679012344976,1,0,1
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),buyYearHigh-0,",-1.7411300919842165,1,0,1
