filterTest,avg,count
,-0.10179326452448083,42992
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.23603932778547018,29
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.9204389413806086,17
"##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.09508310774497283,141
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.41182147608840675,237
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.10720725274993702,69
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.29741446802531796,117
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.2426398755517633,16
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.41066168774029105,47
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.6040479393680266,26
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.06777001331376833,74
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.024158371169430273,13
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.15949356721856559,39
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.48260296742024,38
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.18258667151242916,84
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,buyMorningStar-HighLowerTail,",-0.22633744855967544,1
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.8031219299271735,23
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.8779190629556353,31
"##(Test)(check-chart)-sellSMADownTrend,",0.4270111116610975,16
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.41041517904252567,58
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.30426795959998976,93
