filterTest,avg,count
,-0.13485266726422884,24060
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3530669730460488,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)ML:buyMonth3High-Continue,(Test)checkCupUp-inUpTrend,",0.5734470038082824,4
"##(Check-chart-buy):YearHigh-InMinus,",-0.42462112711936084,39
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.6645598101554273,102
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.9706282674738395,5
"##(Check-chart-buy):month3High-InMinus,",0.3938666829408893,20
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",0.07418262331117734,76
"##(Check-chart-buy):month6High-InMinus,",-0.0740324404108892,22
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-0.6044895585422257,37
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.04449884923176076,9
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.5308446204952978,18
"##(Test)(check-chart)-SMADownTrend,",-0.4132893676343846,111
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.784663367524809,35
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.22728513375366463,39
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.05094291390801152,7
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***,",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.2888912413756917,10
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-3.536788809459253,2
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5469832303485902,55
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5237103424561592,16
"##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",1.8302042744125637,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",0.2656608014729329,3
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.8387906467624184,2
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,(Test)check10DayLowReversal,",1.0684798445847443,1
"##UPTREND:buyMonth3Low,",0.19838742254308883,5
"##UPTREND:buyMonth3Low,(Test)check10DayLowReversal,",-2.3560209424083824,1
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.436452740635778,28
"##UPTREND:buyMonth3LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)check10DayLowReversal,",1.52872215709261,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)check10DayLowReversal,",-0.025342479259922862,4
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp,",-1.9162629257357726,1
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",-0.2271969295338918,18
"##UPTREND:buyMonth6Low,(Test)check10DayLowReversal,",0.5564703152284859,2
"##UPTREND:buyMonth6Low,(Test)checkCupUp,(Test)check10DayLowReversal,",2.233502538071069,1
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.2704218066944754,44
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkCupUp,",1.2468827930174564,1
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)check10DayLowReversal,",0.38891238661893907,3
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",0.15839918112990647,2
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,(Test)check10DayLowReversal,",-2.03125,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,(Test)checkCupUp,",0.3714710252600297,1
"##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.943386773547094,1
"##UPTREND:buyYear2Low,",0.9119332985930172,1
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,",0.3107480312786394,27
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.46385838081944025,2
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buy-UP,",1.224044716702623,2
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buy-UP,(Test)check10DayLowReversal,",1.8124999999999998,1
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buyMay5DayCeilReversal,",1.101639344262292,1
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)check10DayLowReversal,",-0.14415634032434332,6
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp,",-0.7391268270698346,3
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp,(Test)check10DayLowReversal,",1.670843776106934,1
"##UPTREND:buyYear2Low,(Test)checkCupUp,",1.8368590580656314,1
"##UPTREND:buyYearLow,",0.3883477184657915,17
"##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.927710843373497,1
