"PCTChangeEQ0,NA,",-0.08185601477133388,443,210,228
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,NA,+-,",4.026503567787974,1,1,0
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1,1,0
"PCTChangeEQ0,NA,--,",-2.034853421899527,2,0,2
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,downTrend,",-0.4026788104214498,266,98,160
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.012245390731449979,2,1,1
"PCTChangeEQ0,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.4400785478935678,2,0,2
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-3.4659090909090877,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3408316291751875,1,0,1
"PCTChangeEQ0,downTrend,--,",-0.5027762092979525,2,1,1
"PCTChangeEQ0,downTrend,sellSuperTrend-0,-+,***BUYPATTERN***",-0.6176374345549887,1,0,1
"PCTChangeEQ0,upTrend,",-0.2503896638006769,159,62,93
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.13422818791945546,1,1,0
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",-0.7604562737642617,1,0,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.1553784860557792,1,0,1
"PCTChangeEQ0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1,1,0
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",3.9953111263065213,1,1,0
"PCTChangeEQ0,upTrend,buyYearHigh-1,",-1.0486891385767791,1,0,1
"PCTChangeEQ0,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1,0,1
"PCTChangeEQ0,upTrend,set1,",-0.3717472118959029,1,0,1
"PCTChangeGT0,NA,",-0.08314001224796656,8210,3665,4507
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.11900446761456338,13,4,9
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.49029707218275576,13,6,7
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.031055900621113304,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.4634146341463448,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.2993214149542922,16,9,7
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.7407407407407444,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,",-0.8364312267657914,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.2498426394528792,6,2,4
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.08819634293951266,15,6,9
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1,0,1
