"PCTChangeEQ0,NA,",-0.08362834058309188,468,222,241
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,NA,+-,",4.026503567787974,1,1,0
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1,1,0
"PCTChangeEQ0,NA,--,",-2.034853421899527,2,0,2
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,downTrend,",-0.381835623678808,276,101,167
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.012245390731449979,2,1,1
"PCTChangeEQ0,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.4400785478935678,2,0,2
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-3.4659090909090877,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3408316291751875,1,0,1
"PCTChangeEQ0,downTrend,--,",-0.5027762092979525,2,1,1
"PCTChangeEQ0,downTrend,sellSuperTrend-0,-+,***BUYPATTERN***",-0.6176374345549887,1,0,1
"PCTChangeEQ0,upTrend,",-0.23542211252254375,173,67,102
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.13422818791945546,1,1,0
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",-0.7604562737642617,1,0,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.1553784860557792,1,0,1
"PCTChangeEQ0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1,1,0
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",3.9953111263065213,1,1,0
"PCTChangeEQ0,upTrend,buyYearHigh-1,",-1.0486891385767791,1,0,1
"PCTChangeEQ0,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1,0,1
"PCTChangeEQ0,upTrend,set1,",-0.3717472118959029,1,0,1
"PCTChangeGT0,NA,",-0.07959158072988187,9091,4071,4979
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.11900446761456338,13,4,9
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.3229398343291624,14,6,8
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.031055900621113304,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.4634146341463448,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.2624417233906307,19,11,8
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.7407407407407444,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,",-0.8364312267657914,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.2498426394528792,6,2,4
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.08819634293951266,15,6,9
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1,0,1
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,buyYearHigh-0,",-1.4846232323098079,3,0,3
"PCTChangeGT0,NA,##ML:MaySellCheckChart-last3DayUp,",0.46245435687039504,2,2,0
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.7047408624142101,6,1,5
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,",3.1756997553718818,2,2,0
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,",-4.19847328244274,1,0,1
"PCTChangeGT0,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-2.1156558533145273,1,0,1
"PCTChangeGT0,NA,(SMA9LT0),",-0.41634241245135784,2,1,1
"PCTChangeGT0,NA,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.4947433518862161,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT3,weekHighGTweek2,",0.877020102483257,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1,0,1
"PCTChangeGT0,NA,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",0.0714455822814983,1,1,0
