filterTest,avg,count
,-0.13551711153334214,25365
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3530669730460488,19
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)ML:buyMonth3High-Continue,(Test)checkCupUp-inUpTrend,",0.5734470038082824,4
"##(Check-chart-buy):YearHigh-InMinus,",-0.17092610724362906,15
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.97499292473805,40
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-1.68447477581316,3
"##(Check-chart-buy):month3High-InMinus,",0.12773857173938277,28
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-0.038353044807967945,92
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.0414186288993676,21
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.0054407610200442776,13
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.4215298861830901,15
"##(Test)(check-chart)-SMADownTrend,",-0.4503707537838486,117
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.8220712596368526,38
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.24036473148862228,40
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.05094291390801152,7
"##ML:MayBuyCheckChart-last3DayDown,",-0.06293120660563027,11
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-3.536788809459253,2
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5329868072756402,55
"##RisingMA(Test)(check-chart-buy)-1DayUp,(Test)checkCupUp-inUpTrend,",-2.339728591483388,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.6992183477109244,14
"##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",1.079965221022319,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",-0.07826110784870083,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.5820203793698606,3
"##UPTREND:buyMonth3Low,",-1.4983582039074879,3
"##UPTREND:buyMonth3Low,(Test)checkCupUp-inUpTrend,",1.0436635940098418,3
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.5207254735552947,31
"##UPTREND:buyMonth3LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",1.52872215709261,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp,",-1.9162629257357726,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",-0.3257568495249656,3
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",0.02903773709221798,18
"##UPTREND:buyMonth6Low,(Test)checkCupUp,",2.233502538071069,1
"##UPTREND:buyMonth6Low,(Test)checkCupUp-inUpTrend,",-0.399272166606528,3
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.2807406656306622,44
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkCupUp,",1.2468827930174564,1
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",-0.5714838792467289,3
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",1.1934726603668557,5
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,(Test)checkCupUp,",0.3714710252600297,1
"##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.943386773547094,1
"##UPTREND:buyYear2Low,",0.1512080367271023,26
"##UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",-0.46385838081944025,2
"##UPTREND:buyYear2Low,(Test)buy-UP,",1.4201964778017484,3
"##UPTREND:buyYear2Low,(Test)buyMay5DayCeilReversal,",1.101639344262292,1
"##UPTREND:buyYear2Low,(Test)checkCupUp,",0.25806447059261234,5
"##UPTREND:buyYear2Low,(Test)checkCupUp-inUpTrend,",0.5632228932831955,8
"##UPTREND:buyYearLow,",0.0760538459040474,18
"##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.927710843373497,1
"##UPTREND:buyYearLow,(Test)checkCupUp,",-0.0530649280817288,2
"##UPTREND:buyYearLow,(Test)checkCupUp-inUpTrend,",-1.0040123489345518,4
"(SMA9GT0),",3.058922809706406,2
"(SMA9GT0),##UPTREND:buyYearLow,",1.7875647668393724,1
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,",1.2970136035860518,12
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,(Test)checkCupUp-inUpTrend,",2.566182749786503,1
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,set2,++,sellSuperTrend-0,***BUYPATTERN***,",-0.048402710551788145,1
"(SMA9LT0),",-1.0177784093638909,9
"(SMA9LT0),(Test)checkCupUp-inUpTrend,",-2.940711462450597,1
"(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-5.0087787351500825,4
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,",-1.5434197492504322,3
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.3658911734406982,10
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",-1.7621145374449265,1
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,(Test)checkCupUp-inUpTrend,",0.5414488424197119,1
"(Test)ML:AllMAPositive_Uptrend,",-1.372870548848542,13
"(Test)ML:AllMAPositive_Uptrend,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",-0.09900990099009901,1
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.05963137552154704,100
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),",-0.4560326929853761,85
"(Test)ML:AllMAPositive_Uptrend_(GT+2),(Test)checkCupUp,",-2.5376940133037653,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),sell-UP,",-2.1372549019607874,1
"(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",0.08216077605846303,14
"(Test)ML:AllMAPositive_Uptrend_(GT0),",0.47048881291069383,75
"(Test)ML:AllMAPositive_Uptrend_(LT-2),",-2.194249649368857,1
"(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.4333926848933862,45
"(Test)buy-UP,(Test)checkCupUp-inUpTrend,",2.032022658498784,2
"(Test)buyMay5DayCeilReversal,",0.6198258936580833,7
"(Test)checkCupUp,",0.13482373746619003,76
"(Test)checkCupUp-inUpTrend,",-0.12442491202889926,132
"(Test)checkCupUp-lastDayDown,",0.24225905893331098,80
"(Test)sell-UP,",-0.4871866773230207,3
"(Test)sell-UP,***BUYPATTERN***,",-2.0591345591622026,10
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7155598108403758,5
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,",-1.5261480987440752,4
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.559179869524683,1
"(check-chart):ML:buy-2week-breakoutup,",0.9117340115575338,68
"(check-chart):ML:buy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233009708737919,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3Low,",0.3864734299516963,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),",-1.483324510322926,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",1.8907193247171332,2
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)EMA6>EMA14:maySell-HighUpside,",-4.110191222800215,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.5014459224985637,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,",1.052631578947363,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,(Test)buy-UP,",0.14415156507413274,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,",-0.6176084099868653,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,(Test)sell-UP,***BUYPATTERN***,",-2.2311579455194916,2
"(check-chart):ML:buy-2week-breakoutup,(Test)checkCupUp-inUpTrend,",3.4246575342465753,1
"(check-chart):ML:buy-2week-breakoutup,(Test)sell-UP,***BUYPATTERN***,",0.2818224518553285,1
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14,",-0.9628709048709774,4
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.0422028546371362,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.8455951927637132,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",4.114478804338949,2
"(check-chart):ML:buy-2week-breakoutup,ML:buyRisingMAuptrend-Risky,",-0.25910804020100503,1
"(check-chart):ML:buy-2week-breakoutup,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-3.2470879290794765,1
"(check-chart):ML:buy-2week-breakoutup,buy-1-UP,",-1.0419455340672128,4
"(check-chart):ML:buy-2week-breakoutup,sell-UP,",-2.0541401273885316,1
"(check-chart)EMA6>EMA14,",0.037151250152782464,51
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.0083866626906124,16
"(check-chart)EMA6>EMA14:maySell-HighUpside,",-1.4388535397966533,20
"(check-chart)EMA6>EMA14:maySell-LowUpside,",-2.308576751019167,6
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.23015148160989152,54
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)ML:AllMAPositive_Uptrend_(GT+4.5),(check-chart)EMA6>EMA14,",-1.269456662013755,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)checkCupUp,",1.654360867558837,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14,",0.2347217195216909,5
