filterTest,avg,count
,-0.13588894653955516,24054
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",-2.001277411113472,1
"##(Check-chart)ML:buyMonth3High-Continue,(Test)checkCupUp,",0.5734470038082824,4
"##(Check-chart-buy):YearHigh-InMinus,",0.0876885528168841,12
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.8567603589916575,38
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-1.68447477581316,3
"##(Check-chart-buy):month3High-InMinus,",0.1431173183553512,27
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-0.01939082579727299,88
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,(check-chart)mayBuy-EMA6<EMA14,",0.5233219567690583,1
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.0414186288993676,21
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.10454564932570684,8
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",0.35582877205518915,13
"##(Test)(check-chart)-SMADownTrend,",-0.4132893676343846,111
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.784663367524809,35
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.2121529714234249,47
"##ML:MayBuyCheckChart-last3DayDown,",-0.3487221004301324,12
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5137842421794271,54
"##RisingMA(Test)(check-chart-buy)-1DayUp,(Test)checkCupUp,",-2.339728591483388,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.6992183477109244,14
"##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp,",0.7048456943271966,2
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",-0.07826110784870083,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.5820203793698606,3
"##UPTREND:buyMonth3Low,",-1.4983582039074879,3
"##UPTREND:buyMonth3Low,(Test)checkCupUp,",1.0436635940098418,3
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.3911991760781579,29
"##UPTREND:buyMonth3LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp,",1.52872215709261,1
"##UPTREND:buyMonth3LowReversal(Confirm),(Test)checkCupUp,",-0.7233833685776674,4
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",-0.10463456478432333,17
"##UPTREND:buyMonth6Low,(Test)checkCupUp,",0.2589215095628713,4
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.37795955937795644,43
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkCupUp,",1.2468827930174564,1
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp,",0.32545281319588487,6
