"PCTChangeEQ0,NA,",-0.07203535882792807,409,192,212
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1,1,0
"PCTChangeEQ0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,NA,+-,",4.026503567787974,1,1,0
"PCTChangeEQ0,NA,+-,set2,",0.4835924006908385,1,1,0
"PCTChangeEQ0,NA,--,",-2.034853421899527,2,0,2
"PCTChangeEQ0,NA,buyYearHigh-1,",0.038729666924858575,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,downTrend,",-0.4401691224244674,256,94,155
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.012245390731449979,2,1,1
"PCTChangeEQ0,downTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.4400785478935678,2,0,2
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-3.4659090909090877,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.3408316291751875,1,0,1
"PCTChangeEQ0,downTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,downTrend,sellSuperTrend-0,-+,***BUYPATTERN***",-0.6176374345549887,1,0,1
"PCTChangeEQ0,upTrend,",-0.18576507910795517,146,58,84
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",0.13422818791945546,1,1,0
"PCTChangeEQ0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-3.2768361581920966,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",-0.7604562737642617,1,0,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.1553784860557792,1,0,1
"PCTChangeEQ0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1,1,0
"PCTChangeEQ0,upTrend,buyYearHigh-1,",-1.0486891385767791,1,0,1
"PCTChangeEQ0,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1,0,1
"PCTChangeEQ0,upTrend,set1,",-0.3717472118959029,1,0,1
"PCTChangeGT0,NA,",-0.09397975123875511,7291,3233,4021
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.10881623115529304,12,4,8
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5086366387627242,11,5,6
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.031055900621113304,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.4634146341463448,1,0,1
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.12374464932629571,14,7,7
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",-0.7407407407407444,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,",-0.8364312267657914,1,0,1
"PCTChangeGT0,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-2.6853617441228046,3,0,3
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.08819634293951266,15,6,9
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1,0,1
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,buyYearHigh-0,",-1.4846232323098079,3,0,3
"PCTChangeGT0,NA,##ML:MaySellCheckChart-last3DayUp,",0.8993405319226057,1,1,0
