filterTest,avg,count
,-0.13261138249055854,24448
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.13460160836750637,14
"##(Check-chart)ML:buyMonth3High-Continue,",0.05850212082393154,5
"##(Check-chart-buy):YearHigh-InMinus,",0.0876885528168841,12
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,",-0.8567603589916575,38
"##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-1.68447477581316,3
"##(Check-chart-buy):month3High-InMinus,",0.1431173183553512,27
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",0.014869049768275524,87
"##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,(check-chart)mayBuy-EMA6<EMA14,",0.5233219567690583,1
"##(Check-chart-buy):month6High-InMinus,",0.4027683166272137,11
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.1243098543225245,20
"##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.28869159940057687,5
"##(Check-chart-sell):month3High-InMinus-PCTChangeLessThan(-2),",0.10454564932570684,8
"##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",-0.008015673977150185,11
"##(Test)(check-chart)-SMADownTrend,",-0.39176558419865176,114
"##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",0.7608425434997842,36
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5469832303485902,55
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5237103424561592,16
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***,",-0.07826110784870083,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.7663397845454861,9
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",1.5820203793698606,3
"##UPTREND:buyMonth3Low,",-0.22734730494882305,6
"##UPTREND:buyMonth3LowReversal(Confirm),",-0.431463926684159,33
"##UPTREND:buyMonth3LowReversal(Confirm),##RisingMA(Test)(check-chart-buy)-2DayUp,",1.52872215709261,1
"##UPTREND:buyMonth3LowReversal(Confirm),sell-UP,",0.7801418439716339,1
"##UPTREND:buyMonth6Low,",-0.03538578871819098,21
"##UPTREND:buyMonth6Low,sell-UP,",-1.6947211725638331,1
"##UPTREND:buyMonth6LowReversal(Confirm),",-0.29182743212401674,49
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,",1.2468827930174564,1
"##UPTREND:buyMonth6LowReversal(Confirm),##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***,",0.7985480943738616,1
"##UPTREND:buyMonth6LowReversal(Confirm),(Test)sell-UP,",0.3714710252600297,1
"##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0152284263959455,1
"##UPTREND:buyMonth6LowReversal(Confirm),buyYear2LowBreakingUp,",-1.2741312741312742,1
"##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.943386773547094,1
"##UPTREND:buyYear2Low,",0.26861415390357773,36
"##UPTREND:buyYear2Low,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.46385838081944025,2
"##UPTREND:buyYear2Low,(Test)buy-UP,",1.4201964778017484,3
"##UPTREND:buyYear2Low,buyYear2LowBreakingUp,",0.21345735289888532,3
"##UPTREND:buyYearLow,",0.1287439617497695,23
"##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.927710843373497,1
"(Test)ML:AllMAPositive_Uptrend,",-1.372870548848542,13
"(Test)ML:AllMAPositive_Uptrend,(check-chart)maySell-EMA6>EMA14,",-0.09900990099009901,1
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.12895674310047406,93
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),",-0.5062011160035728,81
"(Test)ML:AllMAPositive_Uptrend_(GT+2),sell-UP,",-2.1372549019607874,1
"(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",0.1411059883804209,13
"(Test)ML:AllMAPositive_Uptrend_(GT0),",0.38250961087631685,69
"(Test)ML:AllMAPositive_Uptrend_(LT-2),",-2.194249649368857,1
"(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.4454778441762145,42
"(Test)buy-UP,",2.032022658498784,2
"(Test)sell-UP,",-0.4871866773230207,3
"(Test)sell-UP,***BUYPATTERN***,",-2.1810489810796967,9
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7155598108403758,5
