filterTest,avg,count
,-0.10641312964101185,72043
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.6097509793294856,50
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.55243712103425,1
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.5105989232839899,1
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.636922499495958,30
"##(Check-chart)ML:buyMonth3High-Continue,",-0.662852668911099,5
"##(Check-chart)ML:buyMonth3High-Continue,***SELLPATTERN***",-4.276527331189714,1
"##(Check-chart)buyMonth3High-Continue,",-0.7831120190670792,1
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart)sellMonth3High-Continue,",-1.4958863126402395,1
"##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",2.553975776724589,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.018596119199432375,336
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.38118964047504705,629
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,buyMorningStar-HighLowerTail,***SELLPATTERN***",0.10969494358545283,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-3.9605963791267267,1
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.22834692207015184,126
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.12952180273044636,199
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",-2.271831365795971,1
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",0.1866189548985621,32
