filterTest,avg,count
,-0.09627552728921492,28219
"##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.1849187730076174,10
"##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.0609719069912493,12
"##(Check-chart)ML:buyMonth3High-Continue,",-0.7475846043350955,2
"##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.0930113598904698,97
"##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.5594972668941198,165
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.04553545033717486,52
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.046676119242697746,85
"##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.4368275003766493,9
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.14546931169160096,33
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7733136348878816,23
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.053319554316199266,54
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.08154674154088062,7
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.20172287942231742,27
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.5780270328074871,30
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.012252628420198773,55
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.4795700063600536,13
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.3348225811673722,20
"##(Test)(check-chart)-sellSMADownTrend,",-0.09905829919716667,10
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.02932444133300963,35
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.5727661629750944,49
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.4960592305328245,5
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyRisingMA-1,",-4.322869955156955,1
